"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1221,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.64175273427
1231,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,550.025411545449,0.000502832416445017,0.000197551334055606,-1727.20197898026
1241,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,550.025411545449,0.000502832416445017,0.000197551334055606,-1710.56473646671
1251,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,550.025411545449,0.000502832416445017,0.000197551334055606,-1710.56473646671
1261,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,550.025411545449,0.000502832416445017,0.000197551334055606,-1710.56473646671
1271,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.26260782842166,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000502832416445017,0.000197551334055606,-1711.31396271241
1281,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.52363284196268,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000502832416445017,0.000197551334055606,-1708.73914828838
1291,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.52363284196268,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000352938259884713,0.000197551334055606,-1077.50316652414
1301,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.52363284196268,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000352938259884713,0.000197551334055606,-1077.50316652414
1311,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.52363284196268,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000352938259884713,0.000197551334055606,-1077.50316652414
1321,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.52363284196268,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000352938259884713,0.000197551334055606,-1077.50316652414
1331,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.52363284196268,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000352938259884713,0.000197551334055606,-1077.50316652414
1341,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.42356313899737,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000352938259884713,0.000197551334055606,-1077.55148316361
1351,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.42356313899737,1,26645,15203934,5.57592513072346,1,550.025411545449,0.000352938259884713,0.000197551334055606,-1077.55148316361
1361,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1044.03162881364
1371,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1044.03162881364
1381,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1044.03162881364
1391,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1044.03162881364
1401,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,112.088964527179,2078.06090624072,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1044.03162881364
1411,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,2078.06090624072,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1039.72109717197
1421,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.13385665702
1431,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.13385665702
1441,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.42356313899737,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.13385665702
1451,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1041.49102987593
1461,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57592513072346,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1041.49102987593
1471,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57146718302496,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.26215104881
1481,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57146718302496,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.26215104881
1491,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57146718302496,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.26215104881
1501,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57146718302496,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.26215104881
1511,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57146718302496,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.26215104881
1521,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57146718302496,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.26215104881
1531,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57146718302496,1,545.225029915512,0.000352938259884713,0.000197551334055606,-1040.26215104881
1541,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.57146718302496,1,544.433767877795,0.000352938259884713,0.000197551334055606,-1039.97909171808
1551,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.47146898315725,1,544.433767877795,0.000352938259884713,0.000197551334055606,-1015.21935736167
1561,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.47146898315725,1,544.433767877795,0.000352938259884713,0.000197551334055606,-1015.21935736167
1571,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.47146898315725,1,544.433767877795,0.000352938259884713,0.000197551334055606,-1015.21935736167
1581,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.47146898315725,1,544.433767877795,0.000352938259884713,0.000197551334055606,-1015.21935736167
1591,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.47146898315725,1,544.433767877795,0.000286104674285869,0.000197551334055606,-808.691558450864
1601,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.47146898315725,1,544.433767877795,0.000286104674285869,0.000197551334055606,-808.691558450864
1611,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1702.75655351274,2.30132016242026,1,26645,15203934,5.47146898315725,1,544.433767877795,0.000286104674285869,0.000197551334055606,-808.691558450864
1621,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1683.03817676152,2.30132016242026,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-803.180593251311
1631,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1683.03817676152,2.30132016242026,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-803.180593251311
1641,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1683.03817676152,2.30132016242026,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-803.180593251311
1651,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1683.03817676152,2.30132016242026,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-803.180593251311
1661,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1683.03817676152,2.30132016242026,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-803.180593251311
1671,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1683.03817676152,2.30132016242026,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-803.180593251311
1681,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,1683.03817676152,2.30132016242026,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-803.180593251311
1691,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,2112.71508307014,2.30132016242026,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-802.699571749895
1701,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,2112.71508307014,2.49055227699997,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-800.85700217873
1711,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,2112.71508307014,2.49055227699997,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-800.85700217873
1721,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,2112.71508307014,2.49055227699997,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-800.85700217873
1731,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,2112.71508307014,2.49055227699997,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-800.85700217873
1741,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,109.604961819131,2112.71508307014,2.49055227699997,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-800.85700217873
1751,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,2112.71508307014,2.49055227699997,1,26645,15203934,5.47146898315725,1,541.903761952167,0.000286104674285869,0.000197551334055606,-797.454887428206
1761,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,2112.71508307014,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-793.705212598471
1771,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,2112.71508307014,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-793.705212598471
1781,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,2112.71508307014,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-793.705212598471
1791,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1308.30300948797,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-793.205749615115
1801,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1308.30300948797,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-793.205749615115
1811,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1308.30300948797,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-793.205749615115
1821,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1798.38071270778,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-790.109093385248
1831,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1798.38071270778,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-790.109093385248
1841,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1798.38071270778,2.49055227699997,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-790.109093385248
1851,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1798.38071270778,2.28915665236126,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-792.149053496389
1861,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1765.15300361865,2.28915665236126,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-791.927145518964
1871,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1765.15300361865,2.28915665236126,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-791.927145518964
1881,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1765.15300361865,2.62753907556693,1,26645,15203934,5.45555918278347,1,541.903761952167,0.000286104674285869,0.000197551334055606,-791.110732666607
1891,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1765.15300361865,2.62753907556693,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-789.652099441176
1901,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1765.15300361865,2.62753907556693,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-789.652099441176
1911,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1765.15300361865,2.62753907556693,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-789.652099441176
1921,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1765.15300361865,2.62753907556693,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-789.652099441176
1931,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1544.71675053649,2.62753907556693,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-789.716785714271
1941,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1544.71675053649,2.61830668532543,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-789.568063575617
1951,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1544.71675053649,2.61830668532543,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-789.568063575617
1961,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1544.71675053649,2.44309130296635,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-788.40136179723
1971,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1544.71675053649,2.44309130296635,1,26645,15203934,5.4493119019667,1,541.903761952167,0.000286104674285869,0.000197551334055606,-788.40136179723
1981,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1544.71675053649,2.44309130296635,1,26645,15203934,5.3682142002721,1,541.903761952167,0.000286104674285869,0.000197551334055606,-774.691669911043
1991,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1356.00629427926,2.44309130296635,1,26645,15203934,5.3682142002721,1,541.903761952167,0.000286104674285869,0.000197551334055606,-776.277208850247
2001,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1356.00629427926,2.44309130296635,1,26645,15203934,5.3682142002721,1,541.903761952167,0.000286104674285869,0.000197551334055606,-776.277208850247
2011,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1356.00629427926,2.44309130296635,1,26645,15203934,5.3682142002721,1,538.131144953886,0.000286104674285869,0.000197551334055606,-766.067865134309
2021,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1456.91023615216,2.44309130296635,1,26645,15203934,5.3682142002721,1,538.131144953886,0.000286104674285869,0.000197551334055606,-764.448520708595
2031,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1456.91023615216,2.37729766874598,1,26645,15203934,5.27206684669935,1,538.131144953886,0.000286104674285869,0.000230167894681424,-738.864047974064
2041,0.5,0.000195450849636152,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1483.1017697256,2.37729766874598,1,26645,15203934,5.27206684669935,1,538.131144953886,0.000286104674285869,0.000230167894681424,-738.725459669965
2051,0.5,0.000195450849636152,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1483.1017697256,2.37729766874598,1,26645,15203934,5.27206684669935,1,538.131144953886,0.000286104674285869,0.000230167894681424,-738.725459669965
2061,0.5,0.000195450849636152,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1797.07301033511,2.37729766874598,1,26645,15203934,5.27206684669935,1,537.021683083548,0.000286104674285869,0.000230167894681424,-735.583617705309
2071,0.5,0.000195450849636152,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1797.07301033511,2.37729766874598,1,26645,15203934,5.27206684669935,1,537.021683083548,0.000286104674285869,0.000230167894681424,-735.583617705309
2081,0.5,0.000195450849636152,5,8.4,4,6,0.5,0.5,0.5,102.544644447999,1797.07301033511,2.37729766874598,1,26645,15203934,5.27206684669935,1,537.021683083548,0.000286104674285869,0.000230167894681424,-735.583617705309
