"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1211,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6698.99408554306,35292.6093362039,7.22970838788897,1,26645,15203934,3.1101766098721,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3676.41267719812
1221,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,9204.23821715754,32077.4180091685,10.3341457700357,1,26645,15203934,3.1101766098721,1,174.226543196406,0.0125481557935855,9.84780739294365e-05,-3672.04805370259
1231,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,7032.4076160665,37624.1014314582,9.87847850527615,1,26645,15203934,3.1101766098721,1,174.226543196406,0.0125481557935855,9.84780739294365e-05,-3672.04805370259
1241,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5262.69437165974,34854.4120764127,12.6175675041974,1,26645,15203934,3.1101766098721,1,174.226543196406,0.0125481557935855,9.84780739294365e-05,-3672.04805370259
1251,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6582.95820927163,9754.21020074283,53.7658385898918,1,26645,15203934,3.1101766098721,1,174.226543196406,0.0125481557935855,9.84780739294365e-05,-3672.04805370259
1261,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5211.54046304382,67331.3431466231,97.5383296409622,1,26645,15203934,3.1101766098721,1,174.226543196406,0.0125481557935855,9.84780739294365e-05,-3672.04805370259
1271,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5307.03817642592,86068.0377319222,75.0038155620918,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1281,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6685.71554073277,80397.6288273698,61.3195416783914,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1291,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,4751.62312041447,97824.8854841804,14.0695968210697,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1301,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,3769.50298304526,97073.1846265262,8.92170544583351,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1311,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6087.78580226152,62058.112302213,2.44597874451429,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1321,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6331.2515132234,33965.5892899027,9.45098067503423,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1331,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2340.40614813547,47178.7764200708,21.9137578304857,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1341,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1471.65322485639,51385.8469644328,23.2276183353737,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1351,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1311.43366466165,33638.2946440717,67.1717278925702,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.51272696565
1361,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,833.254064922174,33638.2946440717,18.3566319324076,1,26645,15203934,3.1101766098721,1,184.200798189378,0.0125481557935855,9.84780739294365e-05,-3668.5131373983
1371,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2704.21686356851,40229.8637641361,29.566032768786,1,26645,15203934,3.1101766098721,1,182.390971358127,0.0125481557935855,9.84780739294365e-05,-3668.31303584669
1381,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2531.89167797322,32163.5556149995,31.6154075752944,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1391,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5055.9860844941,14579.4511049753,16.296031392552,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1401,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,7253.8667860176,17987.7889599884,50.0844465535134,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1411,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2935.24200435934,30002.8690811014,84.5789442969486,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1421,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,3958.23615873303,32563.8794315746,62.6189953913912,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1431,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,4745.04101280943,37147.6242759963,88.0596405860037,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1441,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5703.77886741542,4972.09734504575,70.4988287795335,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1451,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,7063.96382223255,43384.8945914069,32.4244648484513,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1461,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5098.74843867868,34676.3105340069,94.4302050828934,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1471,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6130.87187689297,48240.114326938,91.060561892949,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1481,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,8942.43805621902,84742.8891317686,66.0464740091935,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1491,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,9452.93747515607,45242.5451226299,98.8349667483941,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1501,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,9553.59088366823,35957.4238978093,92.6531315349042,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1511,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,7836.02302014526,7104.78799638802,56.1406711149961,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1521,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6287.44642461488,2447.62783159966,57.0914384942502,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1531,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,7309.79101718674,14550.6910305703,93.7553630243987,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1541,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,9337.09264979062,7364.10198977684,55.8280217261985,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1551,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,9428.81617008243,17655.5840739747,38.7566890601069,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1561,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,8145.89272058982,42680.9045461705,77.1496315054596,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1571,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5243.25621940219,17995.3367424896,43.1463924502954,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1581,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2978.99031466085,30024.6896663448,47.5807791143656,1,26645,15203934,3.1101766098721,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3668.4374655659
1591,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,666.532557146684,16320.5211026361,33.7399018729106,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3666.99205197017
1601,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,554.229340741044,16320.5211026361,34.751430715993,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3667.45719072469
1611,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1160.39275061647,16320.5211026361,40.7186603439972,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3666.98969474922
1621,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2070.01767177352,45585.9888320556,5.14284442514181,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3666.98969474922
1631,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,769.532615673338,45585.9888320556,26.4670655164868,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3667.11906008255
1641,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1792.74193906159,21709.4084921991,52.88763328325,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3666.98969474922
1651,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,4841.50647991045,2620.25689927394,52.6469548266381,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3666.98969474922
1661,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5750.15976382923,23130.4415710037,95.7379702910781,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3666.98969474922
1671,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5646.48448078789,38060.3688744595,71.0106854060665,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3666.98969474922
1681,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6005.20588606439,83195.3677091515,72.5261554321274,1,26645,15203934,3.05539725876369,1,183.857036727987,0.0125481557935855,9.84780739294365e-05,-3666.98969474922
1691,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,9828.14245985458,85169.8944087839,97.5831901853904,1,26645,15203934,3.05539725876369,1,162.99225362171,0.0125481557935855,9.84780739294365e-05,-3666.54211207333
1701,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,7406.71250153487,78279.7737304354,62.3746449559927,1,26645,15203934,3.05539725876369,1,182.494464457186,0.0114064857707365,9.84780739294365e-05,-3662.48528513772
1711,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5965.28745094137,72265.3989937389,55.6594673743472,1,26645,15203934,3.05539725876369,1,182.494464457186,0.0114064857707365,9.84780739294365e-05,-3662.48528513772
1721,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,8541.54318779497,84894.7276152903,81.8831237930804,1,26645,15203934,3.05539725876369,1,182.494464457186,0.0114064857707365,9.84780739294365e-05,-3662.48528513772
1731,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,4489.87755222615,53472.7910092333,36.4734034951776,1,26645,15203934,3.05539725876369,1,182.494464457186,0.0114064857707365,9.84780739294365e-05,-3662.48528513772
1741,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2482.3941525003,36813.7795036892,24.3255314916372,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3662.2107743423
1751,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2482.3941525003,10968.6908986186,69.2661502664909,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3662.2107743423
1761,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,3896.58523432011,19737.5729422783,93.5807737022638,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3662.2107743423
1771,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,7458.53809294152,19132.3694331804,52.6683693252504,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3662.2107743423
1781,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,9044.72831818934,20291.0352057079,28.7902084145695,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3662.2107743423
1791,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6468.66818215351,1447.47561088299,54.7412596143782,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3662.2107743423
1801,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,4199.11100783987,16265.1503715897,10.5483750779182,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3660.78226556834
1811,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,9514.89880863183,40923.2810396934,12.6684248480946,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3660.78226556834
1821,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,7247.09027902825,13892.4989873776,11.042522845231,1,26645,15203934,3.05539725876369,1,181.4779915775,0.0114064857707365,9.84780739294365e-05,-3660.78226556834
1831,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,7818.36825037653,5892.98277872151,19.680002002418,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1841,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,9028.12303412873,27023.692449904,8.26454675160349,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1851,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,9419.04604533167,65621.7478889739,31.277313988097,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1861,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,7216.10464252865,56999.5772301918,2.73100188598037,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1871,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,8779.21248444373,39446.246551699,18.1926929125562,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1881,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,8729.85334341362,52215.3502771398,47.4705122610554,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1891,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,8043.38322934508,20967.879213742,59.5570522094145,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1901,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,9332.85874230604,73772.2435243195,3.35771625060588,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1911,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,7786.33945513565,97139.3971728394,39.1780124710873,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0114064857707365,9.84780739294365e-05,-3660.74124869104
1921,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,4919.53201280791,91611.4967291942,34.7881641438231,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
1931,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,4093.7357763877,56988.9412004268,42.3285482417792,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
1941,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,2915.39925587439,98609.9189122906,74.5034653892741,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
1951,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,2915.39925587439,63223.9736359333,25.7770868217573,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
1961,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,3695.5615385845,68123.0640247231,3.45601686611772,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
1971,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,4214.51437452316,70476.4592669671,38.9498543027788,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
1981,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,2372.35701238454,58180.9806613019,56.9230552330613,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
1991,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,4762.13684420644,64066.2896422436,81.4815109629184,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
2001,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,2438.59107820612,94546.7478852952,89.2996379606426,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
2011,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,1405.27746192816,55582.2981031379,89.36123686973,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
2021,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,1405.27746192816,45791.7052296689,58.0710490899161,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
2031,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,3233.27123634812,69978.1718173763,65.4536971323192,1,26645,15203934,3.05539725876369,1,181.213121633088,0.0115604056073605,9.84780739294365e-05,-3660.05479249397
2041,0.5,0.00187912952825639,5,8.4,4,6,0.5,0.5,0.5,3233.27123634812,84527.4684975157,83.736184701696,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0115604056073605,9.84780739294365e-05,-3659.89023536178
2051,0.5,0.00187161272607962,5,8.4,4,6,0.5,0.5,0.5,3645.08583424908,65863.3308043936,45.7990169025958,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0120348306250521,9.84780739294365e-05,-3658.97535773635
2061,0.5,0.00187161272607962,5,8.4,4,6,0.5,0.5,0.5,5834.52135306147,66097.233977518,99.5983622701839,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0120348306250521,9.84780739294365e-05,-3658.97535773635
2071,0.5,0.00187161272607962,5,8.4,4,6,0.5,0.5,0.5,3583.98348773193,82221.4447170263,81.0124034561217,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0120348306250521,9.84780739294365e-05,-3658.97535773635
2081,0.5,0.00187161272607962,5,8.4,4,6,0.5,0.5,0.5,8575.49771415365,48938.3613433456,68.8694843124598,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0120348306250521,9.84780739294365e-05,-3658.97535773635
2091,0.5,0.00187161272607962,5,8.4,4,6,0.5,0.5,0.5,6696.13575115505,56612.7303031972,70.5887553082779,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0120348306250521,9.84780739294365e-05,-3658.97535773635
2101,0.5,0.00187161272607962,5,8.4,4,6,0.5,0.5,0.5,4445.69076196927,62482.4994035298,61.8317309567705,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0120348306250521,9.84780739294365e-05,-3658.97535773635
2111,0.5,0.00187161272607962,5,8.4,4,6,0.5,0.5,0.5,4445.69076196927,62626.1640830198,80.3891454158351,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0120348306250521,9.84780739294365e-05,-3658.97535773635
2121,0.5,0.00187161272607962,5,8.4,4,6,0.5,0.5,0.5,2129.7517956205,73080.250367173,91.1357191357762,1,26645,15203934,3.05539725876369,1,180.241632066973,0.0111255624900133,9.84780739294365e-05,-3663.00540708277
