"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1211,0.5,0.000174128043129538,5,8.4,4,6,0.5,0.5,0.5,100.270657181804,422.974128799658,2.91049955087792,1,26645,15203934,3.07596230579201,1,412.155543225169,0.000234507860049056,7.8308988198005e-06,-104.16299249822
1221,0.5,0.000192641808128836,5,8.4,4,6,0.5,0.5,0.5,100.452180491068,403.490953984424,3.00047049871371,1,26645,15203934,3.05175174683796,1,407.622937594385,0.000228653646800767,1.40585531965043e-05,-101.193751836561
1231,0.5,0.000169897089511631,5,8.4,4,6,0.5,0.5,0.5,99.7214293136393,505.193856055231,3.08179245683336,1,26645,15203934,3.0195169274385,1,402.461338621762,0.000233220286352049,1.0852858083038e-05,-99.0551498849053
1241,0.5,0.000147948729483857,5,8.4,4,6,0.5,0.5,0.5,99.4329793812099,707.650757282604,3.2079304449077,1,26645,15203934,2.95893064077456,1,394.88341090079,0.00023766634363577,6.59506410663468e-06,-101.301997331347
1251,0.5,0.000176296152038058,5,8.4,4,6,0.5,0.5,0.5,95.5869066615255,594.971718612988,3.1387212927463,1,26645,15203934,2.93848477931177,1,390.27568357111,0.000237413914658515,3.12913510526924e-06,-100.789043778318
1261,0.5,0.000193178376278856,5,8.4,4,6,0.5,0.5,0.5,96.0553088952135,553.252966582913,3.18006184866745,1,26645,15203934,3.00383845770073,1,399.451767701206,0.000235171266472823,3.00896772554011e-06,-100.577945566456
1271,0.5,0.00018546945471358,5,8.4,4,6,0.5,0.5,0.5,97.4758804971062,581.689635748361,3.17127776509893,1,26645,15203934,2.97613930220311,1,395.695059476514,0.000233778654752649,2.34087774443678e-06,-99.1471104410361
1281,0.5,0.00018546945471358,5,8.4,4,6,0.5,0.5,0.5,97.4758804971062,581.689635748361,3.17127776509893,1,26645,15203934,2.97613930220311,1,395.695059476514,0.000233778654752649,2.34087774443678e-06,-99.1471104410361
1291,0.5,0.000201718284346075,5,8.4,4,6,0.5,0.5,0.5,98.1175857356106,559.011393788244,3.1113010024158,1,26645,15203934,2.95900341909017,1,392.780479195517,0.000238971490113969,9.49287054814409e-06,-100.208197915042
1301,0.5,0.000131140009883744,5,8.4,4,6,0.5,0.5,0.5,97.3974920293145,546.52874170453,2.93716889200176,1,26645,15203934,2.89586847571761,1,385.567671808003,0.000241133008753043,6.25913310282942e-07,-104.276762757005
1311,0.5,0.000148335062676892,5,8.4,4,6,0.5,0.5,0.5,96.8404927673719,569.065128178232,3.04996755946285,1,26645,15203934,2.90111132622222,1,384.314570164153,0.000241869175425389,1.93288556188468e-05,-104.049792426653
1321,0.5,0.000172668756958979,5,8.4,4,6,0.5,0.5,0.5,96.9330166744839,486.855617422566,3.05117628222035,1,26645,15203934,2.91456070130949,1,385.123849387133,0.000231529989672302,3.99305506630497e-06,-102.308106340588
1331,0.5,0.000186109716504094,5,8.4,4,6,0.5,0.5,0.5,99.4363244760008,569.256006733812,3.18536492469373,1,26645,15203934,2.95829016652134,1,393.078233145809,0.000231865444563385,1.15525279813206e-05,-100.523739906621
1341,0.5,0.000193468977108054,5,8.4,4,6,0.5,0.5,0.5,96.8065637256367,476.136705001629,3.12957044891271,1,26645,15203934,2.93360494550302,1,390.511175052335,0.000238533335737548,2.70152282209779e-05,-103.03537863302
1351,0.5,0.000193468977108054,5,8.4,4,6,0.5,0.5,0.5,96.8065637256367,476.136705001629,3.12957044891271,1,26645,15203934,2.93360494550302,1,390.511175052335,0.000238533335737548,2.70152282209779e-05,-103.03537863302
1361,0.5,0.000220323508312528,5,8.4,4,6,0.5,0.5,0.5,95.2427595425376,536.154264331218,3.17292761660811,1,26645,15203934,2.97974289621483,1,396.368130012291,0.000227956796568789,2.37406777815391e-05,-105.637914604878
1371,0.5,0.000225978529191324,5,8.4,4,6,0.5,0.5,0.5,97.9192075364454,579.796002240038,3.10107932208417,1,26645,15203934,2.95050105881418,1,394.766166427113,0.000231917767283427,1.92338387517191e-05,-105.790705096971
1381,0.5,0.000237527008137228,5,8.4,4,6,0.5,0.5,0.5,100.768057719818,453.156904948816,3.33544020326557,1,26645,15203934,2.97402039772805,1,397.352300178075,0.000236659850419747,1.17361816628527e-05,-104.725541526119
1391,0.5,0.000165555329041026,5,8.4,4,6,0.5,0.5,0.5,103.380432486775,661.052880003368,3.03749507070385,1,26645,15203934,3.02137691559103,1,405.676990781788,0.000222496032615317,6.81854532742781e-06,-103.580037268461
1401,0.5,0.000163125332944538,5,8.4,4,6,0.5,0.5,0.5,102.681186908036,686.838254832575,3.07480220808839,1,26645,15203934,3.00150635164724,1,402.561975374073,0.000221045458099066,7.40558394116414e-06,-103.642375991785
1411,0.5,0.000186412934054254,5,8.4,4,6,0.5,0.5,0.5,100.817914692028,556.42058599478,2.98675311001008,1,26645,15203934,2.9832901872636,1,399.442220688853,0.00022009323219121,7.63550770571716e-06,-102.541809561434
1421,0.5,0.000199465274601913,5,8.4,4,6,0.5,0.5,0.5,100.931616430613,341.540770647394,3.02045032469465,1,26645,15203934,2.96479333856728,1,396.342339773926,0.000224638459842885,8.22067168269748e-06,-101.052237868595
1431,0.5,0.00020919303315695,5,8.4,4,6,0.5,0.5,0.5,97.9222419891409,267.365198590156,3.15472919150844,1,26645,15203934,2.89608451338484,1,385.831497130232,0.000236436610944262,2.46045766221346e-06,-101.670298321308
1441,0.5,0.000209453103059489,5,8.4,4,6,0.5,0.5,0.5,98.9774168860882,281.703352998109,3.27204682118068,1,26645,15203934,2.94951154700385,1,392.936130191915,0.000240382960938328,5.72122711575604e-06,-101.372097410286
1451,0.5,0.000218506654991107,5,8.4,4,6,0.5,0.5,0.5,100.658969653773,284.260604088241,3.10739438989699,1,26645,15203934,2.99607754677207,1,399.849714814177,0.000239763806294946,2.06860128795021e-06,-100.372887653791
1461,0.5,0.000187656597721347,5,8.4,4,6,0.5,0.5,0.5,96.395155868856,256.890841334972,2.99146006287111,1,26645,15203934,2.95697674429595,1,392.187908253916,0.000240067938801261,6.44656086649192e-06,-101.1137194509
1471,0.5,0.00013989424881175,5,8.4,4,6,0.5,0.5,0.5,97.136493405674,262.300611501972,2.93336773694731,1,26645,15203934,2.91605291501269,1,387.762972347003,0.000252085710360974,9.37584425777366e-07,-103.756584941658
1481,0.5,0.000210131477992395,5,8.4,4,6,0.5,0.5,0.5,101.127920594582,363.65795687673,3.08757398450225,1,26645,15203934,2.94622997098119,1,394.859680731292,0.000245932801894872,7.4519819709487e-06,-102.550736994757
1491,0.5,0.000208987526717368,5,8.4,4,6,0.5,0.5,0.5,100.748813836782,472.504917579437,3.08068213331948,1,26645,15203934,2.95111970053558,1,392.897667487286,0.000241706279667206,7.88479325087424e-06,-99.1773985316298
1501,0.5,0.000222343823272457,5,8.4,4,6,0.5,0.5,0.5,100.340840566208,652.041181767977,2.95543598478933,1,26645,15203934,2.97406915671206,1,396.055244362895,0.000235006974240732,2.40828884375245e-06,-99.7165342271638
1511,0.5,0.000182856344537426,5,8.4,4,6,0.5,0.5,0.5,99.6829616224545,717.018591534279,3.06005174846534,1,26645,15203934,2.99182164451443,1,398.207968705397,0.000232676073471049,7.88104248060714e-07,-98.5972804288566
1521,0.5,0.000182856344537426,5,8.4,4,6,0.5,0.5,0.5,99.6829616224545,717.018591534279,3.06005174846534,1,26645,15203934,2.99182164451443,1,398.207968705397,0.000232676073471049,7.88104248060714e-07,-98.5972804288566
1531,0.5,0.000208987834310497,5,8.4,4,6,0.5,0.5,0.5,98.9888071794971,851.67919648493,2.98620762449417,1,26645,15203934,3.0284378293708,1,403.991802739605,0.00023721917061912,9.92901333458531e-06,-102.400563824513
1541,0.5,0.00016124190129576,5,8.4,4,6,0.5,0.5,0.5,101.467288393594,353.028149405506,2.9525098191354,1,26645,15203934,2.93518538981689,1,390.873796204267,0.000247342079708286,2.12965832346616e-05,-102.619089275475
1551,0.5,0.000173843456894023,5,8.4,4,6,0.5,0.5,0.5,102.499959027559,464.718257530864,2.89798283714438,1,26645,15203934,2.991977097911,1,399.438579142646,0.000248260170685326,3.71280775569177e-06,-100.784214835546
1561,0.5,0.000170812147801661,5,8.4,4,6,0.5,0.5,0.5,103.057142950867,387.804735166728,3.0473067710729,1,26645,15203934,2.9488230457257,1,395.128118312895,0.000244116731562575,3.25093767498873e-06,-100.528547211443
1571,0.5,0.000185541254764778,5,8.4,4,6,0.5,0.5,0.5,101.682777627799,315.269827300346,3.07792919271201,1,26645,15203934,2.93178387313549,1,392.174536124995,0.000246706437527426,3.88869456555884e-06,-100.457119909377
1581,0.5,0.000195283698333566,5,8.4,4,6,0.5,0.5,0.5,102.512681715654,148.100518768453,3.07441613701424,1,26645,15203934,2.9552869960209,1,394.948246041473,0.000240172770727775,3.91936438384681e-06,-101.849733905051
1591,0.5,0.000195283698333566,5,8.4,4,6,0.5,0.5,0.5,102.512681715654,148.100518768453,3.07441613701424,1,26645,15203934,2.9552869960209,1,394.948246041473,0.000240172770727775,3.91936438384681e-06,-101.849733905051
1601,0.5,0.000185185321348115,5,8.4,4,6,0.5,0.5,0.5,103.108505899648,322.317207364224,2.91606679045457,1,26645,15203934,3.00569686329268,1,401.487258488829,0.00023615065376593,9.76582683746155e-06,-101.039708419997
1611,0.5,0.00019424270897038,5,8.4,4,6,0.5,0.5,0.5,102.280986423755,409.844570255965,2.87672803061177,1,26645,15203934,3.05345734554114,1,407.771420339716,0.000231915272408628,7.414998548966e-06,-100.916103654507
1621,0.5,0.000176635309849872,5,8.4,4,6,0.5,0.5,0.5,100.38235420225,573.133809667498,2.93793096206154,1,26645,15203934,3.04336701825383,1,406.021198418342,0.000230317318434824,1.73215987054165e-05,-100.133513010263
1631,0.5,0.0001593709153282,5,8.4,4,6,0.5,0.5,0.5,100.423683792362,559.106589882317,2.88950254309681,1,26645,15203934,3.01425223389047,1,401.43738641291,0.000229692926378631,7.59178750964871e-06,-99.6140568674936
1641,0.5,0.00021451790539699,5,8.4,4,6,0.5,0.5,0.5,99.3813462347789,508.156118796385,2.74164501566952,1,26645,15203934,2.96829354461848,1,395.497905356401,0.000226738652721804,1.89931843356651e-06,-102.378437319505
1651,0.5,0.000221558456347477,5,8.4,4,6,0.5,0.5,0.5,99.6028308159914,326.693977101471,2.84175724793893,1,26645,15203934,2.9098529889533,1,387.327982128054,0.000231411183031125,5.0911262807778e-06,-102.55424106876
1661,0.5,0.000159442010707501,5,8.4,4,6,0.5,0.5,0.5,102.478317706771,667.406625231343,3.10617200585512,1,26645,15203934,3.02511875230828,1,405.503205209756,0.000217510134660069,1.85375069160322e-05,-105.841206281869
1671,0.5,0.000177889264121142,5,8.4,4,6,0.5,0.5,0.5,102.457754507679,657.494406986685,3.01838375767588,1,26645,15203934,3.02366788375341,1,403.590723524562,0.000229688464192682,2.92034450399066e-05,-102.113396764359
1681,0.5,0.000165817278593537,5,8.4,4,6,0.5,0.5,0.5,102.090256793412,767.334177079852,3.12490676161177,1,26645,15203934,3.04524043469988,1,407.376660289446,0.000230539485504639,2.39098145056465e-05,-103.355179370439
1691,0.5,0.000176823798102401,5,8.4,4,6,0.5,0.5,0.5,100.883577224731,709.220915654948,3.03887800205227,1,26645,15203934,3.00042818976927,1,399.926248029207,0.000229452198587319,3.34476753726166e-05,-102.747971916373
1701,0.5,0.000176823798102401,5,8.4,4,6,0.5,0.5,0.5,100.883577224731,709.220915654948,3.03887800205227,1,26645,15203934,3.00042818976927,1,399.926248029207,0.000229452198587319,3.34476753726166e-05,-102.747971916373
1711,0.5,0.000179680474341353,5,8.4,4,6,0.5,0.5,0.5,100.972571536308,514.573428821721,3.10579564299277,1,26645,15203934,2.97983204071252,1,396.87943159437,0.000229362599914192,3.12951091962867e-05,-102.038743296868
1721,0.5,0.000157333341870087,5,8.4,4,6,0.5,0.5,0.5,98.3466520252394,424.954179007944,3.05768310114708,1,26645,15203934,2.92330607180192,1,388.748465077972,0.000241991443288371,2.65691581570701e-05,-102.216312806336
1731,0.5,0.000182898288468932,5,8.4,4,6,0.5,0.5,0.5,99.483902214277,583.066820086572,3.14663008993754,1,26645,15203934,2.983942255774,1,398.147932206871,0.000241314334750802,2.90560484230317e-05,-102.304650610729
1741,0.5,0.000183067258339904,5,8.4,4,6,0.5,0.5,0.5,98.8221962325567,579.075172311719,3.17560975302023,1,26645,15203934,2.96145552355434,1,395.692717084874,0.00024397714832061,2.16552661279444e-05,-102.982442746779
1751,0.5,0.000166973133034281,5,8.4,4,6,0.5,0.5,0.5,103.295294833329,405.286294453497,3.2482319006429,1,26645,15203934,2.99820689065572,1,400.963960823958,0.000227152744732673,6.42491272472835e-06,-102.315437484226
1761,0.5,0.000168641281195785,5,8.4,4,6,0.5,0.5,0.5,101.163124164889,434.230845563464,3.18696917133027,1,26645,15203934,2.93742233053535,1,391.239900292879,0.000229379242200391,1.03567365408547e-05,-100.433077476499
1771,0.5,0.000213211363445897,5,8.4,4,6,0.5,0.5,0.5,101.381533022176,421.526650003749,3.18109343788376,1,26645,15203934,2.93626325690434,1,391.79854364505,0.000229927282010686,7.36627714925567e-06,-100.900494921481
1781,0.5,0.000181167800939999,5,8.4,4,6,0.5,0.5,0.5,104.070838726111,355.926745332007,3.06102425152293,1,26645,15203934,2.92354690331933,1,389.30552732361,0.000233902599342463,9.03034541610576e-06,-101.502055794018
1791,0.5,0.000163836939497644,5,8.4,4,6,0.5,0.5,0.5,106.099416899694,568.693169277445,2.89568375674483,1,26645,15203934,3.01066739981921,1,401.647449371038,0.000233036948654906,1.36576898417963e-05,-104.712412034144
1801,0.5,0.000147380526165698,5,8.4,4,6,0.5,0.5,0.5,103.588692195348,541.503819448131,2.91840547156688,1,26645,15203934,3.05917128449783,1,407.914651042149,0.000217134227451131,1.24461595092345e-05,-105.932276698296
1811,0.5,0.000155389102453943,5,8.4,4,6,0.5,0.5,0.5,100.755075285409,212.4050789222,2.9697656843493,1,26645,15203934,2.97885460740424,1,394.760792654105,0.000225946339543875,1.08880050128486e-05,-107.430258784724
1821,0.5,0.000146855736151667,5,8.4,4,6,0.5,0.5,0.5,100.485944276701,320.272854902345,3.2069809746304,1,26645,15203934,2.90449461052916,1,386.152736116593,0.000224814394982956,8.32078415392243e-06,-103.926807673005
1831,0.5,0.000161465028462022,5,8.4,4,6,0.5,0.5,0.5,98.5286554546837,201.865463327569,3.10111878317391,1,26645,15203934,2.94064013218484,1,391.673868410786,0.000231192800215734,1.23850499165149e-05,-102.069269413133
1841,0.5,0.000178323986346156,5,8.4,4,6,0.5,0.5,0.5,98.4935603183167,417.224403329283,2.99875308789425,1,26645,15203934,2.95047005894926,1,393.219195910473,0.000238942613945815,1.12899887157455e-05,-99.0750641506574
1851,0.5,0.000194721691768076,5,8.4,4,6,0.5,0.5,0.5,97.4181830848722,517.066595453545,2.99026119108144,1,26645,15203934,2.97537692462299,1,397.159311975019,0.000230857291998328,2.79576295208099e-06,-99.4096137839632
1861,0.5,0.000241022629309195,5,8.4,4,6,0.5,0.5,0.5,100.541449929529,203.241361172475,3.00803171747433,1,26645,15203934,2.95911301178754,1,396.261718322097,0.000233047608046893,8.79476643546466e-06,-104.256606858795
1871,0.5,0.000174029386176607,5,8.4,4,6,0.5,0.5,0.5,102.852323005032,457.63627828972,3.13227880176228,1,26645,15203934,2.96501809733544,1,396.456272770198,0.000235193728265016,1.07150470922521e-06,-98.419845163606
1881,0.5,0.000171175874677024,5,8.4,4,6,0.5,0.5,0.5,100.881484851785,549.233835044729,3.19520845826773,1,26645,15203934,2.95014687201035,1,393.226297803776,0.000240781044727146,5.67071573807221e-06,-99.0058516366078
1891,0.5,0.000170190361552067,5,8.4,4,6,0.5,0.5,0.5,101.438248881797,524.238628728738,3.19733864163342,1,26645,15203934,2.97803381908245,1,397.008923621366,0.000232796767494757,7.08303847503241e-06,-99.248658418586
1901,0.5,0.00017193635866716,5,8.4,4,6,0.5,0.5,0.5,101.108955071937,434.405958066298,3.14238848405464,1,26645,15203934,2.96908659081392,1,395.90959020371,0.000238668839924956,1.06778743424587e-05,-99.0148068137156
1911,0.5,0.00016495171362763,5,8.4,4,6,0.5,0.5,0.5,100.535801369628,425.913826695579,2.95449665498054,1,26645,15203934,2.96180656572415,1,394.302229110418,0.000248031022786745,6.35125522412057e-06,-99.9909920945114
1921,0.5,0.000202072460750982,5,8.4,4,6,0.5,0.5,0.5,101.041212815167,270.868959371222,2.97380963709106,1,26645,15203934,2.92746458266247,1,390.811345658891,0.000242979122217297,8.7374287788951e-06,-100.455837495764
1931,0.5,0.000209651332525004,5,8.4,4,6,0.5,0.5,0.5,102.155909523597,394.15864515297,3.04482200234148,1,26645,15203934,3.0003861765726,1,401.994295027095,0.000225590094934203,3.93970027324103e-06,-101.058275947136
1941,0.5,0.000209651332525004,5,8.4,4,6,0.5,0.5,0.5,102.155909523597,394.15864515297,3.04482200234148,1,26645,15203934,3.0003861765726,1,401.994295027095,0.000225590094934203,3.93970027324103e-06,-101.058275947136
1951,0.5,0.000248310595907726,5,8.4,4,6,0.5,0.5,0.5,101.178426760424,376.405834894772,3.05926889841255,1,26645,15203934,2.98426497510545,1,398.38018426145,0.000236453622436399,6.15555133954001e-06,-101.149127247302
1961,0.5,0.00021438006131356,5,8.4,4,6,0.5,0.5,0.5,102.218015827436,547.366908084314,3.05895968254188,1,26645,15203934,3.01857865754112,1,403.464217300422,0.000232519407454966,1.34371173969712e-05,-100.493881471684
1971,0.5,0.000201986448599903,5,8.4,4,6,0.5,0.5,0.5,95.1152687854287,334.615296149339,3.10634560877798,1,26645,15203934,2.95007259472337,1,391.964728283039,0.000237564391193398,1.59828868980675e-05,-102.729935607687
1981,0.5,0.000188875915937494,5,8.4,4,6,0.5,0.5,0.5,100.453695359177,583.812865038254,2.92788133055338,1,26645,15203934,2.9759731831129,1,396.275501141465,0.000221106037531777,2.1885120582649e-07,-100.802872069818
1991,0.5,0.000201824690074033,5,8.4,4,6,0.5,0.5,0.5,100.183726474016,472.762613774569,2.93972776344476,1,26645,15203934,2.97834990046656,1,395.385928791643,0.000222198349279228,2.64581312555669e-06,-102.062967283776
2001,0.5,0.000166494627756321,5,8.4,4,6,0.5,0.5,0.5,97.4036651300452,534.106042448004,3.06211795458969,1,26645,15203934,2.94158568331354,1,390.254956759177,0.000230992345327547,1.98146457808296e-06,-99.6216821637264
2011,0.5,0.000152011170248391,5,8.4,4,6,0.5,0.5,0.5,97.7016027445768,536.635610339038,3.03591891889143,1,26645,15203934,2.93604308153315,1,389.944943270089,0.000237729921993877,2.84467046379112e-06,-99.2751028681094
2021,0.5,0.000140439018907889,5,8.4,4,6,0.5,0.5,0.5,97.0043826737305,634.928724879123,3.1631483932445,1,26645,15203934,2.97022400327823,1,394.799878053244,0.000236894389424774,1.99323053588752e-06,-100.728924234483
2031,0.5,0.00017361163956881,5,8.4,4,6,0.5,0.5,0.5,97.7339051998301,632.067019564776,3.04574244308139,1,26645,15203934,2.9745153176702,1,395.807732393336,0.000232794262159892,5.81628193554144e-06,-99.0646016170984
2041,0.5,0.000180607244869749,5,8.4,4,6,0.5,0.5,0.5,94.9794547302632,672.523931322452,3.0694749441434,1,26645,15203934,3.03463122284579,1,403.891964311912,0.00023044874886393,7.57414192604316e-07,-101.688215280363
2051,0.5,0.000202450667360524,5,8.4,4,6,0.5,0.5,0.5,93.6343022746444,613.654051538827,3.18416616912536,1,26645,15203934,3.00430867335667,1,398.543785047066,0.000234964464681125,7.85512804308254e-07,-103.994189399332
2061,0.5,0.000189210263025868,5,8.4,4,6,0.5,0.5,0.5,93.5080993347634,560.032730456745,3.11073717123964,1,26645,15203934,3.04419423451226,1,405.404298518149,0.000229851326120658,2.7543661661132e-06,-104.834908702833
2071,0.5,0.000220577646027181,5,8.4,4,6,0.5,0.5,0.5,95.0676084713204,407.426504846274,2.92960127258719,1,26645,15203934,3.01592919826117,1,401.328285680034,0.000231725346735577,9.54619159148395e-06,-102.975700071353
2081,0.5,0.000191563174465045,5,8.4,4,6,0.5,0.5,0.5,98.7949316599861,605.734451427098,2.73631462251595,1,26645,15203934,3.06749275618455,1,407.681109989914,0.000227087480060827,1.9582920256952e-05,-104.284901772592
