"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1211,0.5,0.000200780773847872,5,8.4,4,6,0.5,0.5,0.5,101.776895416318,547.681591973088,3.0092650146479,1,26645,15203934,3.00878970725953,1,401.494506033969,0.00023899307342973,1.45085722244196e-05,-99.9060795242911
1221,0.5,0.000192652489260983,5,8.4,4,6,0.5,0.5,0.5,99.3220560214923,450.666365772449,3.08763106974214,1,26645,15203934,2.95478053356193,1,393.019952111858,0.000241084878009596,3.09719840209863e-08,-97.4671261968984
1231,0.5,0.000192652489260983,5,8.4,4,6,0.5,0.5,0.5,99.3220560214923,450.666365772449,3.08763106974214,1,26645,15203934,2.95478053356193,1,393.019952111858,0.000241084878009596,3.09719840209863e-08,-97.4671261968984
1241,0.5,0.000171865006387276,5,8.4,4,6,0.5,0.5,0.5,98.4508342967721,448.2513294063,2.98290957162845,1,26645,15203934,2.96373193694172,1,393.910470031384,0.000235794772972083,1.8903329683205e-06,-97.8452853133027
1251,0.5,0.000171865006387276,5,8.4,4,6,0.5,0.5,0.5,98.4508342967721,448.2513294063,2.98290957162845,1,26645,15203934,2.96373193694172,1,393.910470031384,0.000235794772972083,1.8903329683205e-06,-97.8452853133027
1261,0.5,0.000164130143348122,5,8.4,4,6,0.5,0.5,0.5,99.0078762456557,570.325882469386,2.97457967155519,1,26645,15203934,3.02369225105164,1,402.013187926025,0.00023136224458733,1.2817121761969e-06,-98.6515227949035
1271,0.5,0.00018205773098798,5,8.4,4,6,0.5,0.5,0.5,98.2077452420855,521.402611094891,3.10008476924961,1,26645,15203934,2.95338836454481,1,393.075035910618,0.00023614217005278,3.2983957671877e-06,-98.043804596966
1281,0.5,0.00018205773098798,5,8.4,4,6,0.5,0.5,0.5,98.2077452420855,521.402611094891,3.10008476924961,1,26645,15203934,2.95338836454481,1,393.075035910618,0.00023614217005278,3.2983957671877e-06,-98.043804596966
1291,0.5,0.000177383274082776,5,8.4,4,6,0.5,0.5,0.5,99.9599727356763,484.648171636302,2.97849646145839,1,26645,15203934,2.97182058881608,1,395.950998924943,0.000237215759597862,3.30241150589428e-06,-97.3782731436299
1301,0.5,0.000177383274082776,5,8.4,4,6,0.5,0.5,0.5,99.9599727356763,484.648171636302,2.97849646145839,1,26645,15203934,2.97182058881608,1,395.950998924943,0.000237215759597862,3.30241150589428e-06,-97.3782731436299
1311,0.5,0.000164300698495704,5,8.4,4,6,0.5,0.5,0.5,101.484821336119,456.068539001684,2.9995457868361,1,26645,15203934,2.98103920341781,1,396.709907609702,0.000239089394967181,1.859705367974e-06,-98.460573773122
1321,0.5,0.000164424043715475,5,8.4,4,6,0.5,0.5,0.5,100.953847385726,412.968041178392,2.96393253871727,1,26645,15203934,3.03770232395584,1,405.81213753308,0.000229166544198717,5.45375880992121e-06,-99.815857224387
1331,0.5,0.000179244088539572,5,8.4,4,6,0.5,0.5,0.5,100.815496101114,337.655921324306,2.87926003965018,1,26645,15203934,3.01532336497516,1,401.299572603636,0.000228417206274629,1.20241958007008e-07,-100.241570111704
1341,0.5,0.000206209950262733,5,8.4,4,6,0.5,0.5,0.5,100.706929290203,398.934186146209,2.79259197917905,1,26645,15203934,3.07739034985307,1,409.669850084588,0.000226352086215637,1.64559693407515e-06,-102.647960306274
1351,0.5,0.000232285248684591,5,8.4,4,6,0.5,0.5,0.5,99.2740244743913,431.283405816596,2.93692392386411,1,26645,15203934,3.01835883425169,1,400.770766647578,0.000236384854712614,9.31163258554296e-07,-101.113355243531
1361,0.5,0.000210294080119682,5,8.4,4,6,0.5,0.5,0.5,97.65639771973,500.133563400563,2.83328900508396,1,26645,15203934,3.02213651050373,1,402.5932363358,0.000229994256304821,8.16753061482332e-06,-100.72461201513
1371,0.5,0.000187937349542723,5,8.4,4,6,0.5,0.5,0.5,97.8881790291914,484.194655486287,3.12130103910863,1,26645,15203934,3.01536873474111,1,401.18380237614,0.00023147932415104,1.53357660192475e-06,-98.8154302011787
1381,0.5,0.000187838100388407,5,8.4,4,6,0.5,0.5,0.5,100.185535291296,472.88408648727,3.07081653412782,1,26645,15203934,3.02126466637413,1,402.793948183984,0.000235166224853622,4.78392256470144e-06,-98.3115246485896
1391,0.5,0.000163166127950253,5,8.4,4,6,0.5,0.5,0.5,97.6174677446164,448.614811541901,3.08452345957358,1,26645,15203934,2.98670119820149,1,397.027085190267,0.00023369033968419,1.72582662199408e-06,-98.5210384139204
1401,0.5,0.000158836995899778,5,8.4,4,6,0.5,0.5,0.5,98.8496825290981,536.118916313529,3.13300567369349,1,26645,15203934,3.00438887432223,1,400.29711880507,0.000235767050264222,3.00677772213597e-06,-98.5138868068599
1411,0.5,0.000164654896383492,5,8.4,4,6,0.5,0.5,0.5,100.124230031189,627.593323355306,2.99413588195717,1,26645,15203934,3.01915330599873,1,403.891317267261,0.00022482768271297,8.16331245287995e-07,-99.7060542555816
1421,0.5,0.000192143687600995,5,8.4,4,6,0.5,0.5,0.5,97.7248996559487,685.862635558968,2.88107748089246,1,26645,15203934,3.0614213406948,1,409.263648821601,0.000236789713148919,1.49437291073808e-06,-102.138380958474
1431,0.5,0.00020137224449769,5,8.4,4,6,0.5,0.5,0.5,98.8996417649386,634.674366494591,2.90053345803806,1,26645,15203934,3.01775584423216,1,402.459612991973,0.000231952079199727,3.10849083637489e-06,-98.9032393695936
1441,0.5,0.000184016641115397,5,8.4,4,6,0.5,0.5,0.5,100.141062044849,614.376615040735,2.97491309103806,1,26645,15203934,3.00169837777192,1,400.462963559366,0.000221276132006895,1.51367818042485e-06,-99.9254642917993
1451,0.5,0.000208833172867877,5,8.4,4,6,0.5,0.5,0.5,99.0819825993894,659.185821315384,2.93083372265059,1,26645,15203934,2.99086951233996,1,399.677016863322,0.000226996804580093,5.32093878125407e-06,-101.008052500751
1461,0.5,0.000186853859299816,5,8.4,4,6,0.5,0.5,0.5,99.5474420919839,660.214920724553,3.12253126419175,1,26645,15203934,2.91284346704962,1,388.006941217871,0.000239917135778429,1.15390133047811e-05,-101.834904469313
1471,0.5,0.000182868051669756,5,8.4,4,6,0.5,0.5,0.5,100.526890821806,764.572382944829,3.1825478125628,1,26645,15203934,2.95247196390077,1,393.512761009701,0.000236665916191956,6.34735407521227e-06,-100.95769869685
1481,0.5,0.00017619387834094,5,8.4,4,6,0.5,0.5,0.5,103.153589952837,731.74630818206,3.15570135732201,1,26645,15203934,2.97059452553487,1,397.514239263538,0.000239086048660703,7.65732046600903e-06,-101.390725035942
1491,0.5,0.000190219620658468,5,8.4,4,6,0.5,0.5,0.5,102.664088032479,568.767147846328,2.91293941998044,1,26645,15203934,3.00249894631017,1,401.846709410415,0.000236391466616985,1.42167111223648e-06,-98.7429595438843
1501,0.5,0.000152247987661113,5,8.4,4,6,0.5,0.5,0.5,101.334108041667,362.692559251477,3.14924684478697,1,26645,15203934,3.01280609259673,1,402.779161203279,0.000238069524531119,1.15195002188219e-05,-101.907870693844
1511,0.5,0.000178627103664047,5,8.4,4,6,0.5,0.5,0.5,104.475091910059,525.804778013338,2.92948599785437,1,26645,15203934,3.00758202494141,1,402.472784732396,0.000232026240120675,1.16344143312615e-05,-100.987859314326
1521,0.5,0.000207645866108152,5,8.4,4,6,0.5,0.5,0.5,105.027522248711,604.299938327035,2.94427412025862,1,26645,15203934,3.01179175173516,1,403.565983065426,0.000230680525803086,6.87007201879256e-06,-101.796741311648
1531,0.5,0.000168666949753759,5,8.4,4,6,0.5,0.5,0.5,99.9831509982138,605.979511784046,3.00351960654698,1,26645,15203934,3.02283932961744,1,405.073563631192,0.000231380073456474,1.31709029044109e-06,-100.044734817844
1541,0.5,0.000168666949753759,5,8.4,4,6,0.5,0.5,0.5,99.9831509982138,605.979511784046,3.00351960654698,1,26645,15203934,3.02283932961744,1,405.073563631192,0.000231380073456474,1.31709029044109e-06,-100.044734817844
1551,0.5,0.00017156067713353,5,8.4,4,6,0.5,0.5,0.5,98.7535542231917,287.895496247594,3.05995764381699,1,26645,15203934,2.99090795057311,1,398.047003398755,0.000231719938550018,3.32385791395381e-06,-99.547717658655
1561,0.5,0.000198537625759726,5,8.4,4,6,0.5,0.5,0.5,97.7241587175098,191.63257894318,3.25871192752812,1,26645,15203934,2.98546615870147,1,395.928862177344,0.000239236748761908,8.9273344366078e-06,-105.849004205724
1571,0.5,0.000223618063698926,5,8.4,4,6,0.5,0.5,0.5,98.4247552346358,265.692497933752,3.38926447796623,1,26645,15203934,2.90922719876703,1,386.641558509604,0.000228274599382385,5.26822162648761e-06,-106.051618716458
1581,0.5,0.000187370019151689,5,8.4,4,6,0.5,0.5,0.5,98.5571791613491,95.7586566473644,3.35102705146331,1,26645,15203934,2.91315822117834,1,386.07922191253,0.00022800457976063,4.92006377292656e-06,-107.057454691617
1591,0.5,0.000190033617473342,5,8.4,4,6,0.5,0.5,0.5,97.3974489983352,295.957874191044,3.45043741162677,1,26645,15203934,2.96428496652765,1,392.56172944958,0.00023239536817148,2.09536604646052e-06,-107.272610383859
1601,0.5,0.000210651332144086,5,8.4,4,6,0.5,0.5,0.5,94.35080832296,362.400261898809,3.18302022029444,1,26645,15203934,2.97833568702346,1,394.95906004149,0.000227595108916983,7.02522558849785e-06,-104.707885507657
1611,0.5,0.000207687184447753,5,8.4,4,6,0.5,0.5,0.5,95.0192001050657,318.35711131065,3.26122973073737,1,26645,15203934,2.9180311584765,1,387.801331068901,0.000237231661802059,2.34189640722024e-06,-103.274598056319
1621,0.5,0.000184127733309953,5,8.4,4,6,0.5,0.5,0.5,98.3458283019711,654.359229642405,3.24207269504567,1,26645,15203934,2.98620711177222,1,396.391909036356,0.000239679622815532,1.11011852378077e-06,-101.017261649577
1631,0.5,0.000189407735671592,5,8.4,4,6,0.5,0.5,0.5,100.678891598756,770.334806408133,3.23993301260813,1,26645,15203934,3.04304559511315,1,405.53287942669,0.000237084691044998,3.64621645149763e-06,-102.080845771692
1641,0.5,0.000165307970361565,5,8.4,4,6,0.5,0.5,0.5,101.176925507126,830.940377204803,3.2409197049071,1,26645,15203934,3.01039178052973,1,402.360537416218,0.000238308736156263,3.77142089062461e-07,-101.727816495715
1651,0.5,0.000141053056707397,5,8.4,4,6,0.5,0.5,0.5,100.362602560605,732.391740525993,3.17060118579501,1,26645,15203934,2.97748330471562,1,397.45210004876,0.000246096194481435,1.07311556707788e-06,-101.581996491634
1661,0.5,0.000135342787357658,5,8.4,4,6,0.5,0.5,0.5,100.048135823454,730.348549170984,3.13346343090766,1,26645,15203934,3.02379062138865,1,403.430672717873,0.00024040143798192,3.35910883140743e-06,-101.511922696089
1671,0.5,0.000135342787357658,5,8.4,4,6,0.5,0.5,0.5,100.048135823454,730.348549170984,3.13346343090766,1,26645,15203934,3.02379062138865,1,403.430672717873,0.00024040143798192,3.35910883140743e-06,-101.511922696089
1681,0.5,0.000131933332392109,5,8.4,4,6,0.5,0.5,0.5,99.0794486997894,653.943383409191,3.27835319562967,1,26645,15203934,2.97575173555114,1,396.146625304505,0.000236075696117348,9.4221192155465e-06,-102.900163725708
1691,0.5,0.000147624128164166,5,8.4,4,6,0.5,0.5,0.5,100.528634263089,618.023725291733,3.46706188508104,1,26645,15203934,2.95400656055089,1,392.888307760637,0.000234815368369529,4.5481278121992e-06,-105.118232255586
1701,0.5,0.000186513919688722,5,8.4,4,6,0.5,0.5,0.5,104.635323488319,736.692368816325,3.25933122971892,1,26645,15203934,2.93475914409381,1,392.286522841121,0.000230071927178371,4.90992158793841e-06,-104.733611387421
1711,0.5,0.000256102370886479,5,8.4,4,6,0.5,0.5,0.5,103.303271444097,662.642182165572,2.97202479372001,1,26645,15203934,2.92269202848169,1,388.560129210946,0.000229397969844737,2.69177408475244e-06,-107.147926914914
1721,0.5,0.000254404822816929,5,8.4,4,6,0.5,0.5,0.5,102.370276006534,532.631580284652,2.91502859972994,1,26645,15203934,2.96590655433097,1,394.150515494888,0.000242818016966889,5.73830117162023e-07,-103.817958554007
1731,0.5,0.000214991560313862,5,8.4,4,6,0.5,0.5,0.5,103.844819579474,442.045995919946,2.89701497610384,1,26645,15203934,2.96691020365782,1,394.707565659188,0.000230500697163919,3.95634797956337e-07,-102.169217009658
1741,0.5,0.00019576870254785,5,8.4,4,6,0.5,0.5,0.5,103.494110749123,614.801801754924,3.04244573034334,1,26645,15203934,2.89017016311382,1,384.029470046182,0.000230237953377566,8.60780793420341e-06,-105.002890258244
1751,0.5,0.000202926240172994,5,8.4,4,6,0.5,0.5,0.5,103.895081135602,533.594220151516,3.14724669522455,1,26645,15203934,2.90141320464839,1,387.22381231279,0.000235723208653492,1.62374864522664e-05,-103.978118688055
1761,0.5,0.000193478188180108,5,8.4,4,6,0.5,0.5,0.5,101.45934878748,475.538552865704,3.2679128005146,1,26645,15203934,2.9182173815007,1,388.99500757126,0.000233870202379268,1.38390781257863e-05,-102.024766541909
1771,0.5,0.000182671293105341,5,8.4,4,6,0.5,0.5,0.5,96.3844103774545,459.378454547469,3.19411475687479,1,26645,15203934,2.94059843545337,1,390.32960852664,0.000242868741105743,3.78359164157186e-06,-100.155703010645
1781,0.5,0.000159368027583262,5,8.4,4,6,0.5,0.5,0.5,98.1094641011376,558.451305323775,3.15593451149282,1,26645,15203934,2.96763994474498,1,394.040764786944,0.000238904996205188,6.13280089831981e-07,-99.0079005419958
1791,0.5,0.000155210525001276,5,8.4,4,6,0.5,0.5,0.5,96.2165923401648,354.562661389375,2.96094360357366,1,26645,15203934,2.87754682562782,1,379.882203319055,0.00024133491704605,1.04639271234971e-06,-102.635728526773
1801,0.5,0.000168629501539606,5,8.4,4,6,0.5,0.5,0.5,96.8241192425253,609.844019688732,2.91236305261382,1,26645,15203934,2.914190537999,1,385.835140828594,0.000230621380273765,4.94566741382805e-06,-103.561552252723
1811,0.5,0.000219826150477186,5,8.4,4,6,0.5,0.5,0.5,100.737947681868,318.128081796285,3.03017809922788,1,26645,15203934,2.89023821413406,1,383.38962356871,0.000240436754719652,7.35979578157704e-06,-101.31169169073
1821,0.5,0.000200419722180642,5,8.4,4,6,0.5,0.5,0.5,102.640096372913,557.309469131692,2.99651782968529,1,26645,15203934,2.95634684193688,1,393.230453577043,0.000243142585984735,4.19569982666501e-06,-100.334271399884
1831,0.5,0.000205573642631545,5,8.4,4,6,0.5,0.5,0.5,99.939304731917,562.913831521563,3.01565855411506,1,26645,15203934,2.97405893188998,1,395.144081973888,0.000242402760933426,1.20027134780035e-05,-100.625923958306
1841,0.5,0.000163942576646015,5,8.4,4,6,0.5,0.5,0.5,97.6712943178282,288.552024085032,3.24402744560986,1,26645,15203934,2.95723243193818,1,392.446029115541,0.00023387231895503,7.85454307837311e-06,-102.004262942454
1851,0.5,0.000198650079568099,5,8.4,4,6,0.5,0.5,0.5,100.46173235499,431.289741411249,3.19614915389809,1,26645,15203934,2.9416734633621,1,389.689222735676,0.000228523271015397,1.01631529181518e-06,-102.448836527948
1861,0.5,0.000198650079568099,5,8.4,4,6,0.5,0.5,0.5,100.46173235499,431.289741411249,3.19614915389809,1,26645,15203934,2.9416734633621,1,389.689222735676,0.000228523271015397,1.01631529181518e-06,-102.448836527948
1871,0.5,0.000198650079568099,5,8.4,4,6,0.5,0.5,0.5,100.46173235499,431.289741411249,3.19614915389809,1,26645,15203934,2.9416734633621,1,389.689222735676,0.000228523271015397,1.01631529181518e-06,-102.448836527948
1881,0.5,0.000199940453461656,5,8.4,4,6,0.5,0.5,0.5,98.6754538612667,469.461549726063,3.17993311027564,1,26645,15203934,2.93065254080616,1,389.17255674951,0.000228523480569131,3.78957955744866e-06,-100.592836634285
1891,0.5,0.00020317552335447,5,8.4,4,6,0.5,0.5,0.5,102.024160815036,372.60912541292,2.87513081454594,1,26645,15203934,3.00249890551528,1,401.618506650405,0.00022350733748436,9.00375165833081e-06,-101.87548084807
1901,0.5,0.000170123878122776,5,8.4,4,6,0.5,0.5,0.5,97.6378500091031,298.892128230228,2.79840342088597,1,26645,15203934,3.01445436592392,1,401.510941155209,0.000231018028802372,1.22349666830935e-05,-103.160167121503
1911,0.5,0.000129789869791363,5,8.4,4,6,0.5,0.5,0.5,99.0252767366129,472.027868121077,2.71444549913778,1,26645,15203934,3.08784094371321,1,411.309345487355,0.000232535539002331,1.0578404326619e-06,-106.665669513166
1921,0.5,0.00014333418802008,5,8.4,4,6,0.5,0.5,0.5,103.894895451231,687.263209839973,2.84836978203524,1,26645,15203934,3.13049744555334,1,418.101438685482,0.000233067688421073,1.34174979997706e-05,-107.268519516649
1931,0.5,0.00013429063295229,5,8.4,4,6,0.5,0.5,0.5,102.421705404449,384.131496665302,2.98887717471671,1,26645,15203934,3.03187479338309,1,404.777896471879,0.000234072535861095,1.46952859497555e-05,-103.668065271988
1941,0.5,0.000142826305765677,5,8.4,4,6,0.5,0.5,0.5,102.466440868766,283.122517931589,3.02100323306338,1,26645,15203934,2.9371613577112,1,392.87398577726,0.000236284000009517,4.22708814307035e-06,-101.472944219142
1951,0.5,0.000153941879464291,5,8.4,4,6,0.5,0.5,0.5,102.684800988019,634.659736323691,2.8747004949951,1,26645,15203934,2.96778846938179,1,396.838443155115,0.000228109889548393,2.09458140868388e-07,-101.015934906695
1961,0.5,0.000178917799610167,5,8.4,4,6,0.5,0.5,0.5,102.21371320627,765.336263019486,2.85697641851595,1,26645,15203934,2.98922710793156,1,399.408796861511,0.000228296891354823,5.9425645245098e-07,-100.884359419444
1971,0.5,0.00021068215340695,5,8.4,4,6,0.5,0.5,0.5,99.5047622871761,783.875458650317,3.05390184126551,1,26645,15203934,2.94665288739011,1,391.997056577441,0.000232397850907775,1.86593647612819e-06,-101.734219667273
1981,0.5,0.000161247623459053,5,8.4,4,6,0.5,0.5,0.5,98.3009695685602,688.509050985368,2.87124842864625,1,26645,15203934,2.98314782926111,1,397.700359171745,0.000234183601225877,6.20309525277847e-06,-100.502981910302
1991,0.5,0.000182164895126208,5,8.4,4,6,0.5,0.5,0.5,100.107281579657,656.112020636663,2.88139665155772,1,26645,15203934,2.96932065137917,1,396.779865959594,0.000239339933262051,1.55056494427444e-06,-99.5796468129703
2001,0.5,0.00019945031693412,5,8.4,4,6,0.5,0.5,0.5,101.314058157734,518.468188678019,2.8185527442123,1,26645,15203934,3.04426159644629,1,407.88898868673,0.000226093904677672,6.94736043939338e-06,-102.143300513545
2011,0.5,0.00018875670607028,5,8.4,4,6,0.5,0.5,0.5,100.359888686188,590.429712942624,2.8037458643584,1,26645,15203934,3.01793653431155,1,404.083485809782,0.000231580875704138,2.60357041914258e-06,-100.622887108649
2021,0.5,0.000180887943721683,5,8.4,4,6,0.5,0.5,0.5,97.1143282670943,583.741055690773,3.03561794835458,1,26645,15203934,2.98615114711928,1,398.07769612045,0.00023354630377639,1.08562895459222e-06,-98.5663545873836
2031,0.5,0.000180887943721683,5,8.4,4,6,0.5,0.5,0.5,97.1143282670943,583.741055690773,3.03561794835458,1,26645,15203934,2.98615114711928,1,398.07769612045,0.00023354630377639,1.08562895459222e-06,-98.5663545873836
2041,0.5,0.000188384134632485,5,8.4,4,6,0.5,0.5,0.5,95.8619855638641,616.422357678808,3.11659748034535,1,26645,15203934,2.97333020928208,1,395.633509147917,0.000239879528901438,7.19882726289292e-06,-100.96724508044
2051,0.5,0.000185605696460273,5,8.4,4,6,0.5,0.5,0.5,97.2044361536886,498.536219196654,3.03210761510464,1,26645,15203934,3.01218282545443,1,402.545529200613,0.000236055424088249,9.25132426723276e-07,-99.7370912561017
2061,0.5,0.000185605696460273,5,8.4,4,6,0.5,0.5,0.5,97.2044361536886,498.536219196654,3.03210761510464,1,26645,15203934,3.01218282545443,1,402.545529200613,0.000236055424088249,9.25132426723276e-07,-99.7370912561017
2071,0.5,0.000164838035556434,5,8.4,4,6,0.5,0.5,0.5,96.7680174227636,385.806513625018,2.97246103174644,1,26645,15203934,2.8969346819866,1,386.193991416405,0.000244917776064445,5.44328167504695e-07,-102.661360020913
2081,0.5,0.000210867489076525,5,8.4,4,6,0.5,0.5,0.5,104.37366456436,320.65212301573,2.94462605769346,1,26645,15203934,2.90824863599664,1,387.438313430935,0.000249144079833488,5.84734373622123e-06,-103.422845932979
2091,0.5,0.000210582264364737,5,8.4,4,6,0.5,0.5,0.5,105.974039579526,599.313529724584,2.90251288029119,1,26645,15203934,3.06877546327953,1,411.999165772137,0.000238031569158056,9.44097262594326e-06,-106.278997223175
