"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1211,0.5,0.000175262032754226,5,8.4,4,6,0.5,0.5,0.5,103.072994812965,557.317474888715,3.05213465722389,1,26645,15203934,3.00628645266397,1,402.476046463862,0.000239147594595343,1.55139897392179e-06,-98.9415805347464
1221,0.5,0.000175262032754226,5,8.4,4,6,0.5,0.5,0.5,103.072994812965,557.317474888715,3.05213465722389,1,26645,15203934,3.00628645266397,1,402.476046463862,0.000239147594595343,1.55139897392179e-06,-98.9415805347464
1231,0.5,0.000200851539263577,5,8.4,4,6,0.5,0.5,0.5,102.130154410358,342.997132564649,3.04174249241946,1,26645,15203934,2.94134012757826,1,392.058335081735,0.000240420398590636,1.07933206247226e-05,-99.7581122342121
1241,0.5,0.00020689594402982,5,8.4,4,6,0.5,0.5,0.5,102.572290663537,280.377017381072,3.08612373155805,1,26645,15203934,2.91082379392862,1,388.429162179411,0.000244442793935593,9.92428559795955e-06,-101.378076294352
1251,0.5,0.000181090236522007,5,8.4,4,6,0.5,0.5,0.5,98.2785610585972,352.333247174567,3.19564681181661,1,26645,15203934,2.94285384648414,1,391.129555347232,0.000238398791485567,3.35550884772786e-06,-98.8956084312498
1261,0.5,0.000195644351824428,5,8.4,4,6,0.5,0.5,0.5,98.4170638629129,341.936258569635,3.12350448081249,1,26645,15203934,2.99723396370652,1,399.62387383982,0.000234068741240424,3.06050648506681e-07,-98.8496619531641
1271,0.5,0.000176271634703164,5,8.4,4,6,0.5,0.5,0.5,101.014445797722,267.023829721276,3.06056031344003,1,26645,15203934,2.97357910193824,1,397.052094172737,0.00023534174654276,6.62963715084882e-06,-99.4976180008937
1281,0.5,0.000194763654749328,5,8.4,4,6,0.5,0.5,0.5,101.573557537062,177.047865543158,2.97377190019427,1,26645,15203934,2.91170709957439,1,388.106774748951,0.000240354265294466,6.22247800308329e-06,-100.873920662582
1291,0.5,0.000199580545653579,5,8.4,4,6,0.5,0.5,0.5,102.601776749799,243.466119073113,2.95440492554824,1,26645,15203934,2.93220644418443,1,391.656913800232,0.00024384231489059,2.08162132971915e-06,-100.336924095063
1301,0.5,0.000199580545653579,5,8.4,4,6,0.5,0.5,0.5,102.601776749799,243.466119073113,2.95440492554824,1,26645,15203934,2.93220644418443,1,391.656913800232,0.00024384231489059,2.08162132971915e-06,-100.336924095063
1311,0.5,0.000195294555393606,5,8.4,4,6,0.5,0.5,0.5,101.574416854084,459.684833547491,2.983283349909,1,26645,15203934,2.97370562627417,1,398.409052086232,0.000244776502204635,8.97681414832251e-06,-101.029245418917
1321,0.5,0.000202310289007901,5,8.4,4,6,0.5,0.5,0.5,99.7878645476353,353.923148374212,3.12326632670444,1,26645,15203934,2.93752985130627,1,392.321087688996,0.00024312256748199,7.57741140371388e-06,-100.062138241265
1331,0.5,0.00018378029907552,5,8.4,4,6,0.5,0.5,0.5,99.2361173534158,364.874287670514,3.09307338206853,1,26645,15203934,2.95432671228293,1,395.280774650503,0.000231630552935843,1.1450612847119e-05,-101.239621625206
1341,0.5,0.000183134999783617,5,8.4,4,6,0.5,0.5,0.5,97.532302948042,535.16586668252,2.90022283923396,1,26645,15203934,3.01011273519622,1,402.93195764382,0.000228723782132085,6.58802169351066e-06,-102.197109390851
1351,0.5,0.000181268324003583,5,8.4,4,6,0.5,0.5,0.5,99.7788460593565,484.489630609785,2.92501200443982,1,26645,15203934,3.03768724254066,1,405.579098933681,0.000214438468520544,4.70517686128256e-06,-103.347328076018
1361,0.5,0.000196921517488931,5,8.4,4,6,0.5,0.5,0.5,99.3409636527469,398.326257707219,3.2628697965953,1,26645,15203934,2.927762242906,1,389.399446622519,0.000226146237539727,2.93206056238556e-06,-101.655667653861
1371,0.5,0.000194731071757199,5,8.4,4,6,0.5,0.5,0.5,100.11998647684,600.114392337336,3.32861039962523,1,26645,15203934,2.99772732352051,1,400.853206936171,0.000243100876152368,1.11242721929411e-06,-102.573791672695
1381,0.5,0.000182625938266223,5,8.4,4,6,0.5,0.5,0.5,102.842374748079,446.991575390855,3.13585498491961,1,26645,15203934,2.91937427883035,1,391.394377298301,0.000238366107801428,8.5355848592425e-06,-102.734947568867
1391,0.5,0.000190919053854952,5,8.4,4,6,0.5,0.5,0.5,101.844345589233,322.826265605528,3.04011608615688,1,26645,15203934,2.99804830280486,1,399.858391088749,0.00023944797537763,4.52723542569398e-06,-99.5162951735926
1401,0.5,0.000202759516858818,5,8.4,4,6,0.5,0.5,0.5,102.144981832794,518.967562562887,3.01895234775256,1,26645,15203934,3.04001319998112,1,406.487379672825,0.00023680847732305,1.07431441735667e-06,-99.1179405571585
1411,0.5,0.000202759516858818,5,8.4,4,6,0.5,0.5,0.5,102.144981832794,518.967562562887,3.01895234775256,1,26645,15203934,3.04001319998112,1,406.487379672825,0.00023680847732305,1.07431441735667e-06,-99.1179405571585
1421,0.5,0.000240726689364434,5,8.4,4,6,0.5,0.5,0.5,101.209666799838,551.456237854815,3.00961325612527,1,26645,15203934,3.01727244823729,1,402.178374698342,0.000230285196815298,2.11526113706431e-06,-100.392867803229
1431,0.5,0.000240726689364434,5,8.4,4,6,0.5,0.5,0.5,101.209666799838,551.456237854815,3.00961325612527,1,26645,15203934,3.01727244823729,1,402.178374698342,0.000230285196815298,2.11526113706431e-06,-100.392867803229
1441,0.5,0.000222359906799071,5,8.4,4,6,0.5,0.5,0.5,103.567493032418,730.773415024197,3.08690308128742,1,26645,15203934,2.99564581945421,1,400.099470632846,0.0002298949323972,4.20031288539367e-06,-101.930945343308
1451,0.5,0.000164498928063521,5,8.4,4,6,0.5,0.5,0.5,99.1550280584546,665.325649747027,3.11601746283269,1,26645,15203934,2.98797000598847,1,398.121689855235,0.000235127598584683,1.58973903598086e-06,-98.3397159981186
1461,0.5,0.000152035895818775,5,8.4,4,6,0.5,0.5,0.5,100.849704237021,547.155799510112,3.0706591865537,1,26645,15203934,2.92025938217299,1,388.33459403006,0.000233591402580932,4.35070463919658e-07,-99.3357673015587
1471,0.5,0.000170853482287831,5,8.4,4,6,0.5,0.5,0.5,102.617315276275,579.132291468711,2.97846872226998,1,26645,15203934,2.94127133749913,1,392.021525353972,0.000236214694139712,8.64687400770924e-07,-98.8150323683504
1481,0.5,0.000165647952510291,5,8.4,4,6,0.5,0.5,0.5,100.226483337246,544.05501827045,3.08822726685288,1,26645,15203934,2.93832479759203,1,390.811920844484,0.000240733443193551,3.96601083516667e-06,-98.4179904453549
1491,0.5,0.000198776666534465,5,8.4,4,6,0.5,0.5,0.5,99.662643850318,342.206295337572,3.10843089369341,1,26645,15203934,2.91209494787933,1,388.039120521377,0.000237696424712525,1.46764433030107e-05,-100.655257772432
1501,0.5,0.000179646450904154,5,8.4,4,6,0.5,0.5,0.5,97.0777344430084,421.804540154303,3.25705161701846,1,26645,15203934,2.89514140424279,1,384.034416397756,0.000237293955852279,9.80754612269794e-06,-101.918178223477
1511,0.5,0.000164092333872566,5,8.4,4,6,0.5,0.5,0.5,98.0782115710372,604.018345090262,3.29096073166068,1,26645,15203934,2.98487782749796,1,397.79238733371,0.000231712638794393,1.83857394370323e-05,-102.88208559804
1521,0.5,0.000172918424853471,5,8.4,4,6,0.5,0.5,0.5,99.8589969281763,680.650258671717,3.07198917549288,1,26645,15203934,3.00611792689707,1,401.477529104918,0.000235972223429946,9.4509748872052e-06,-99.369815681391
1531,0.5,0.000218925017329475,5,8.4,4,6,0.5,0.5,0.5,103.970050838165,458.268673375257,2.86709944560673,1,26645,15203934,2.95367078796707,1,394.80496178931,0.000240640112288505,5.40984324545186e-06,-101.635686163044
1541,0.5,0.000218925017329475,5,8.4,4,6,0.5,0.5,0.5,103.970050838165,458.268673375257,2.86709944560673,1,26645,15203934,2.95367078796707,1,394.80496178931,0.000240640112288505,5.40984324545186e-06,-101.635686163044
1551,0.5,0.000178896265595745,5,8.4,4,6,0.5,0.5,0.5,101.208749090152,512.982585808953,2.81489191732277,1,26645,15203934,2.9560695871586,1,393.413951418462,0.000237185072558856,6.12088302665488e-06,-100.303118495593
1561,0.5,0.000181488031036512,5,8.4,4,6,0.5,0.5,0.5,102.602831028811,403.611591124968,2.88700401087665,1,26645,15203934,2.94368997130611,1,392.289800064091,0.00024539708913143,5.60747851034152e-06,-100.409428614815
1571,0.5,0.000190550979074011,5,8.4,4,6,0.5,0.5,0.5,102.248113548113,499.363564694975,2.93386749359514,1,26645,15203934,2.93252813595167,1,392.045329183652,0.000244439318663742,1.1009075710771e-05,-101.337841218456
1581,0.5,0.000196117633172927,5,8.4,4,6,0.5,0.5,0.5,102.21579571447,688.547371827219,2.82796418466788,1,26645,15203934,2.92062425200702,1,390.833838441826,0.000240762903386279,4.18769332899128e-06,-104.89433169215
1591,0.5,0.000176074375635319,5,8.4,4,6,0.5,0.5,0.5,98.941138002314,854.522691050419,2.82871492966674,1,26645,15203934,3.03078699252585,1,405.184692878092,0.000230942038888331,9.02863521571187e-06,-103.434062383559
1601,0.5,0.000184908858298956,5,8.4,4,6,0.5,0.5,0.5,100.601111819036,896.153205528917,2.93053650991831,1,26645,15203934,2.97901060781903,1,396.464020245484,0.000236701111734014,1.66141611634764e-05,-103.784593135443
1611,0.5,0.000202742324866184,5,8.4,4,6,0.5,0.5,0.5,102.393506975005,657.577507792815,3.00548114187019,1,26645,15203934,3.01126875873125,1,403.879778885893,0.000231896264681419,3.23632127192052e-06,-100.764044568927
1621,0.5,0.000175423260588702,5,8.4,4,6,0.5,0.5,0.5,99.8891576598387,781.676637010148,3.09667662158778,1,26645,15203934,3.05833313009595,1,408.400036844759,0.000231430995439153,6.03384803403954e-06,-100.826954602318
1631,0.5,0.000164064357083657,5,8.4,4,6,0.5,0.5,0.5,98.4514564883045,556.770708839211,3.15702196691908,1,26645,15203934,3.02634845130503,1,402.333080205129,0.000235495065445963,7.65127633877272e-06,-100.396230352156
1641,0.5,0.000187166769445032,5,8.4,4,6,0.5,0.5,0.5,97.7633135572915,296.390825807615,3.13487989018636,1,26645,15203934,2.93414736074643,1,389.096477217653,0.000242952653464558,1.02121661979932e-06,-99.4097742058261
1651,0.5,0.000188457727443113,5,8.4,4,6,0.5,0.5,0.5,96.8394975590526,327.086962545395,3.18151101417555,1,26645,15203934,2.91004565296845,1,386.007286573179,0.00024415762842948,8.9757898492601e-08,-99.652314035404
1661,0.5,0.000188457727443113,5,8.4,4,6,0.5,0.5,0.5,96.8394975590526,327.086962545395,3.18151101417555,1,26645,15203934,2.91004565296845,1,386.007286573179,0.00024415762842948,8.9757898492601e-08,-99.652314035404
1671,0.5,0.000188457727443113,5,8.4,4,6,0.5,0.5,0.5,96.8394975590526,327.086962545395,3.18151101417555,1,26645,15203934,2.91004565296845,1,386.007286573179,0.00024415762842948,8.9757898492601e-08,-99.652314035404
1681,0.5,0.000188457727443113,5,8.4,4,6,0.5,0.5,0.5,96.8394975590526,327.086962545395,3.18151101417555,1,26645,15203934,2.91004565296845,1,386.007286573179,0.00024415762842948,8.9757898492601e-08,-99.652314035404
1691,0.5,0.000168867644206573,5,8.4,4,6,0.5,0.5,0.5,102.109848272974,270.876434944109,3.15238981023079,1,26645,15203934,2.90803565976537,1,386.566567159512,0.000245713024536414,8.62808904980978e-06,-101.18779653494
1701,0.5,0.000208978232539211,5,8.4,4,6,0.5,0.5,0.5,102.31513897317,411.588873534944,3.09218386297932,1,26645,15203934,2.93565943128385,1,391.393098609822,0.000235708331572929,6.24047359298733e-06,-99.4545804618266
1711,0.5,0.000234478540410743,5,8.4,4,6,0.5,0.5,0.5,100.878585808229,583.135042433265,3.04100839934465,1,26645,15203934,2.91645919934253,1,389.311197105957,0.000236268300256225,7.62743495208543e-07,-102.031819208756
1721,0.5,0.000214183415427595,5,8.4,4,6,0.5,0.5,0.5,101.832214526019,450.696528541771,3.16291566906079,1,26645,15203934,2.92345727682334,1,390.322438514226,0.000248020258973028,6.34716726264659e-06,-101.513604065473
1731,0.5,0.000242819919047234,5,8.4,4,6,0.5,0.5,0.5,99.7037375328781,364.448485900995,3.18280486244093,1,26645,15203934,2.97442887895845,1,396.98685333383,0.000252400679709379,1.45199575173496e-05,-106.302558700623
1741,0.5,0.000232699154936986,5,8.4,4,6,0.5,0.5,0.5,101.973503355036,281.000506937883,3.11670692480143,1,26645,15203934,3.00232233015307,1,399.829494741077,0.000241945235150894,1.81570476796545e-05,-105.277380747259
1751,0.5,0.000213578251009972,5,8.4,4,6,0.5,0.5,0.5,99.4121783234118,383.06141084982,3.24782384116177,1,26645,15203934,2.97729608210177,1,396.234977930619,0.00023277112862391,2.4215291741676e-05,-103.369572495544
1761,0.5,0.000177688275452222,5,8.4,4,6,0.5,0.5,0.5,102.836917215714,341.50706966224,3.04891428471634,1,26645,15203934,2.96007501589899,1,394.114021637282,0.000235566375314274,1.78500252958993e-05,-101.485897117695
1771,0.5,0.000200660895576024,5,8.4,4,6,0.5,0.5,0.5,98.8745992792743,435.832710965798,3.04656599840807,1,26645,15203934,2.96825441039972,1,394.275238246062,0.000244608035971233,4.3566700579511e-06,-99.3413786242146
1781,0.5,0.000200314321129127,5,8.4,4,6,0.5,0.5,0.5,99.1453328295435,477.434626709046,3.1056175134277,1,26645,15203934,2.9931428311327,1,398.499367829393,0.000241817407135967,4.36926891889285e-06,-98.8342890858214
1791,0.5,0.000182442299065584,5,8.4,4,6,0.5,0.5,0.5,100.724222466982,378.616112320098,3.12298156812503,1,26645,15203934,2.97672771520302,1,396.865581355321,0.000245767866220952,4.54778949705297e-07,-98.7595425596273
1801,0.5,0.000182442299065584,5,8.4,4,6,0.5,0.5,0.5,100.724222466982,378.616112320098,3.12298156812503,1,26645,15203934,2.97672771520302,1,396.865581355321,0.000245767866220952,4.54778949705297e-07,-98.7595425596273
1811,0.5,0.000182442299065584,5,8.4,4,6,0.5,0.5,0.5,100.724222466982,378.616112320098,3.12298156812503,1,26645,15203934,2.97672771520302,1,396.865581355321,0.000245767866220952,4.54778949705297e-07,-98.7595425596273
1821,0.5,0.000188038100988736,5,8.4,4,6,0.5,0.5,0.5,101.414006253567,455.442349384894,3.06647075949573,1,26645,15203934,2.97102039435226,1,397.324113210763,0.000244602950952552,2.41296142428854e-06,-98.8095145083677
1831,0.5,0.000160007057684679,5,8.4,4,6,0.5,0.5,0.5,100.945235662969,535.048728856507,3.17733936956587,1,26645,15203934,2.99706924454548,1,401.085436621563,0.000239712967863394,1.72145917409015e-06,-99.6032271070667
1841,0.5,0.000164455448031663,5,8.4,4,6,0.5,0.5,0.5,101.868689480803,561.436274969461,3.16342962847714,1,26645,15203934,3.02022913133701,1,403.821623693926,0.000235878133181502,3.41234852025334e-06,-99.4061350182921
1851,0.5,0.000158025196041962,5,8.4,4,6,0.5,0.5,0.5,102.507825268464,442.732412404558,3.08935812920002,1,26645,15203934,2.94182083075471,1,392.967059785564,0.000242680558345295,4.42713484369903e-06,-99.275615120797
1861,0.5,0.000184625257075337,5,8.4,4,6,0.5,0.5,0.5,98.7315033583841,384.400913857769,3.06043242850776,1,26645,15203934,2.98649658934457,1,398.722684179676,0.000245114212709059,1.04411070010847e-05,-100.513162703745
1871,0.5,0.000219146281407422,5,8.4,4,6,0.5,0.5,0.5,98.4628231280301,521.968475316393,3.03001231686942,1,26645,15203934,2.97851240234452,1,397.544194193541,0.000235244937306751,1.55192240686069e-05,-100.823252611382
1881,0.5,0.000219146281407422,5,8.4,4,6,0.5,0.5,0.5,98.4628231280301,521.968475316393,3.03001231686942,1,26645,15203934,2.97851240234452,1,397.544194193541,0.000235244937306751,1.55192240686069e-05,-100.823252611382
1891,0.5,0.000227116374724671,5,8.4,4,6,0.5,0.5,0.5,96.2774824262411,380.752887269849,2.92154873517126,1,26645,15203934,3.00770775336329,1,399.64037548505,0.000231916308787245,6.92115422206368e-06,-101.879643294448
1901,0.5,0.000146415369133224,5,8.4,4,6,0.5,0.5,0.5,97.0418071331884,580.646694305872,2.9380445592619,1,26645,15203934,2.99088105927903,1,400.10028496785,0.000233495795953885,1.532342308413e-05,-104.103380197635
1911,0.5,0.000154462049888287,5,8.4,4,6,0.5,0.5,0.5,95.2763299063844,396.825550461107,3.28959279738622,1,26645,15203934,2.92463203879096,1,389.689292548347,0.000234353540486336,1.63400167628305e-06,-104.224279262419
1921,0.5,0.000172683463826696,5,8.4,4,6,0.5,0.5,0.5,99.1853042185452,471.755518418423,3.17438306659079,1,26645,15203934,2.93726055407919,1,391.47397761219,0.000235850602378737,4.90067167193584e-06,-98.7235823417076
1931,0.5,0.000170911602744964,5,8.4,4,6,0.5,0.5,0.5,98.201741726495,499.443418623979,2.99851970892197,1,26645,15203934,2.94489762572549,1,393.045912914622,0.00024118541942918,1.16183466762594e-05,-100.412224907854
1941,0.5,0.00020974285631219,5,8.4,4,6,0.5,0.5,0.5,101.416128643774,531.694616493578,2.98950107241393,1,26645,15203934,2.92934475190831,1,389.533336063356,0.000245070298128661,1.70914802587782e-05,-102.144205287285
1951,0.5,0.000177866731969261,5,8.4,4,6,0.5,0.5,0.5,98.5071779541165,445.505952720407,3.02783386838512,1,26645,15203934,2.93410400219103,1,389.368901882691,0.000247132363947185,1.74483597167962e-05,-101.415109783483
1961,0.5,0.000169124325731759,5,8.4,4,6,0.5,0.5,0.5,100.372676394049,147.258048366945,3.10431309458619,1,26645,15203934,2.91124039163536,1,387.109933079604,0.000250817678451672,3.11757609959799e-05,-106.364437863101
1971,0.5,0.000154697790804364,5,8.4,4,6,0.5,0.5,0.5,101.434024410702,254.395715318565,3.111931914958,1,26645,15203934,2.96154754512991,1,394.104974373918,0.000243875914649769,2.27271779033832e-05,-104.014891626456
1981,0.5,0.000179149320876591,5,8.4,4,6,0.5,0.5,0.5,99.8682559375363,361.579181160108,2.98534908305705,1,26645,15203934,3.00717448540999,1,399.500011176875,0.000228878670277593,2.37076946752246e-05,-102.750083944514
1991,0.5,0.00018936125213951,5,8.4,4,6,0.5,0.5,0.5,97.4389239466491,342.071429676637,3.07721562100318,1,26645,15203934,2.97853680791408,1,395.173206082376,0.000235207215335226,1.77433257221801e-05,-101.679756445578
2001,0.5,0.000198963186095642,5,8.4,4,6,0.5,0.5,0.5,100.975597997093,566.693829031433,2.95492083015313,1,26645,15203934,3.02855246071029,1,406.408493335739,0.000238442638357924,7.33675942583808e-06,-102.252968035468
2011,0.5,0.000158626864882004,5,8.4,4,6,0.5,0.5,0.5,99.3129177884233,894.511407439541,2.93739470440107,1,26645,15203934,2.99442877811804,1,398.710248567536,0.000238995711052325,2.83103659856625e-06,-101.760550851549
2021,0.5,0.000153899212669257,5,8.4,4,6,0.5,0.5,0.5,97.4100767238957,869.037565113803,3.07506876338288,1,26645,15203934,3.03689272511987,1,402.320853133721,0.000236324372928495,1.16667218333424e-06,-104.38095872911
2031,0.5,0.000171102603028221,5,8.4,4,6,0.5,0.5,0.5,96.9694288311905,573.504171216704,2.88222894616631,1,26645,15203934,3.07667544831349,1,410.225002043309,0.000239446180462069,1.85098371863931e-06,-102.40142875367
2041,0.5,0.000204874571088456,5,8.4,4,6,0.5,0.5,0.5,92.9366996069888,488.361420398306,2.82104659514492,1,26645,15203934,2.98790427004212,1,396.291838732122,0.000243116722658421,4.27952721100148e-06,-105.795678573913
2051,0.5,0.000157210738434006,5,8.4,4,6,0.5,0.5,0.5,101.361006267909,332.09926251805,3.1234787406232,1,26645,15203934,2.90802800616095,1,386.464465267432,0.00024864812626131,4.49307615996687e-07,-99.87317924963
2061,0.5,0.000209189096512255,5,8.4,4,6,0.5,0.5,0.5,98.4007574264185,283.12673301287,3.23338854516221,1,26645,15203934,2.9670109039452,1,393.786964402259,0.000247683166838263,1.26299119415256e-06,-102.882128194841
2071,0.5,0.000219919982548761,5,8.4,4,6,0.5,0.5,0.5,95.9672871041433,410.9154885885,3.06043016181621,1,26645,15203934,2.98523061805419,1,397.161615218176,0.000241236235499976,2.9288934573807e-06,-100.822523449799
2081,0.5,0.000190644432284186,5,8.4,4,6,0.5,0.5,0.5,98.5609133636655,412.886570890689,3.08349607484435,1,26645,15203934,3.04792654550567,1,406.923325361269,0.000233816516084563,1.42459295562159e-05,-101.798178641226
