"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
1211,0.5,0.000193975991235823,5,8.4,4,6,0.5,0.5,0.5,101.631295411224,487.298658158793,3.15229298942951,1,26645,15203934,3.02386939455319,1,404.009726120605,0.00023883133433561,1.94609268293e-06,-99.4057507730238
1221,0.5,0.000167590922312526,5,8.4,4,6,0.5,0.5,0.5,101.333598328395,634.923524312413,3.16369734466324,1,26645,15203934,3.06468546980669,1,408.554287820771,0.000236113252743236,1.15902895134475e-06,-100.649241054234
1231,0.5,0.000198034994533823,5,8.4,4,6,0.5,0.5,0.5,100.83672995926,585.112863757919,3.17632205389829,1,26645,15203934,3.04867297171607,1,407.226718371756,0.000233805755527465,6.9212790463696e-07,-99.977048418145
1241,0.5,0.00021523704011626,5,8.4,4,6,0.5,0.5,0.5,101.285688131767,700.335234697921,2.99427616580388,1,26645,15203934,2.96334000421282,1,395.902219142283,0.00023781749600512,4.23184144797874e-06,-100.513617075406
1251,0.5,0.000187855584652599,5,8.4,4,6,0.5,0.5,0.5,104.525257146983,747.55638249752,2.85974521751667,1,26645,15203934,2.97595509056756,1,397.286078599953,0.000232122462584865,2.7901417975884e-06,-102.30936187949
1261,0.5,0.000200678972448204,5,8.4,4,6,0.5,0.5,0.5,104.719882759726,586.957857173629,2.94535544416134,1,26645,15203934,2.96897914317606,1,396.772858125443,0.000246662684694984,4.85606033829893e-06,-102.05209121801
1271,0.5,0.000203395617003692,5,8.4,4,6,0.5,0.5,0.5,103.920136616162,499.908631239586,3.01103796338022,1,26645,15203934,2.96534769919731,1,395.666972117619,0.000246685127598001,7.56389451135455e-06,-101.400544633394
1281,0.5,0.000203395617003692,5,8.4,4,6,0.5,0.5,0.5,103.920136616162,499.908631239586,3.01103796338022,1,26645,15203934,2.96534769919731,1,395.666972117619,0.000246685127598001,7.56389451135455e-06,-101.400544633394
1291,0.5,0.000215410908075341,5,8.4,4,6,0.5,0.5,0.5,104.352713774943,529.636118813414,3.12573820514166,1,26645,15203934,2.95695877821151,1,395.23498064847,0.000246325518826533,9.28256974410523e-06,-102.783998396735
1301,0.5,0.000196376326978743,5,8.4,4,6,0.5,0.5,0.5,101.442399553304,328.968070104651,3.22590061103748,1,26645,15203934,2.94322277751617,1,393.445478875344,0.000246784147641282,7.90819532857842e-06,-101.773488688195
1311,0.5,0.000206476884572318,5,8.4,4,6,0.5,0.5,0.5,103.696327047194,333.306766039581,3.0896004841868,1,26645,15203934,2.95414739247956,1,394.452037202785,0.00024781526442905,5.37327182744233e-06,-101.627871056357
1321,0.5,0.000192634826750109,5,8.4,4,6,0.5,0.5,0.5,104.131955326078,424.500971527046,3.01989883531381,1,26645,15203934,3.02420366542298,1,404.458420426989,0.000241585656455407,8.53504420743335e-07,-100.731292851279
1331,0.5,0.000188867276235807,5,8.4,4,6,0.5,0.5,0.5,104.702258992043,414.832093957859,2.98820542059784,1,26645,15203934,3.01725965192467,1,404.131039979197,0.000241720980365511,2.9664173437797e-06,-101.515969028303
1341,0.5,0.000189054273630488,5,8.4,4,6,0.5,0.5,0.5,103.211830234133,423.973151734759,3.07535877175612,1,26645,15203934,2.91879161747836,1,391.238860532206,0.000239290756658493,5.19392105469909e-06,-101.959164369723
1351,0.5,0.000171843119730044,5,8.4,4,6,0.5,0.5,0.5,100.632621188617,370.621379569964,3.03389097992048,1,26645,15203934,2.90174854611779,1,387.093515031748,0.000250447077963296,6.69439371596944e-06,-101.278444805831
1361,0.5,0.000173754226070191,5,8.4,4,6,0.5,0.5,0.5,96.6698237136,259.777378832206,2.9261015905337,1,26645,15203934,2.88865334369948,1,382.361099939578,0.000249128138329209,5.66073189714077e-07,-101.842322337562
1371,0.5,0.000176414727284659,5,8.4,4,6,0.5,0.5,0.5,97.2226739369901,215.5926242018,2.91314498549354,1,26645,15203934,2.90213596378353,1,384.268061696474,0.000245958241935394,2.06802526464542e-06,-101.636372629359
1381,0.5,0.000185418444571845,5,8.4,4,6,0.5,0.5,0.5,101.533954265711,300.357621968373,3.03261536803898,1,26645,15203934,2.92229763002852,1,389.116183897579,0.000236954292970301,7.99556296989783e-06,-99.3449182522043
1391,0.5,0.00018542862040302,5,8.4,4,6,0.5,0.5,0.5,102.574952053938,460.007697182515,2.98640897582305,1,26645,15203934,2.93497440878074,1,390.316210124973,0.000231646170923977,5.93767458692522e-06,-100.308343257942
1401,0.5,0.00019331718869916,5,8.4,4,6,0.5,0.5,0.5,99.4330030134087,538.778060740544,2.91391058040999,1,26645,15203934,2.97354287330002,1,395.52396104899,0.000243101675060219,5.8577716810762e-06,-99.2471835654987
1411,0.5,0.000202092166005956,5,8.4,4,6,0.5,0.5,0.5,100.396751867364,310.095830082349,3.06380425026311,1,26645,15203934,2.94038412187908,1,391.336817172743,0.000235346957471601,4.35603721916631e-06,-98.6339844246156
1421,0.5,0.00018588299851008,5,8.4,4,6,0.5,0.5,0.5,99.476902698414,291.104098537448,3.29661537426042,1,26645,15203934,2.91146790392458,1,386.060046058173,0.000245661261967124,7.50441708707525e-06,-102.039475035176
1431,0.5,0.000200836989799215,5,8.4,4,6,0.5,0.5,0.5,96.8739774498013,285.987948939004,3.29231326915794,1,26645,15203934,2.9294482445386,1,389.76185517468,0.000240657118873667,4.20462278296582e-06,-102.037703105442
1441,0.5,0.000179975813934648,5,8.4,4,6,0.5,0.5,0.5,100.022236846763,315.668846457133,3.06636424654983,1,26645,15203934,2.96882805450246,1,395.1416522087,0.000238924998282252,3.08090962481141e-05,-102.256687000801
1451,0.5,0.00016237778361703,5,8.4,4,6,0.5,0.5,0.5,101.811353467346,273.474435266015,3.09394143695992,1,26645,15203934,2.95826467734478,1,394.823656684511,0.000230459161501996,3.04264751229146e-05,-103.602161044
1461,0.5,0.000168813080078254,5,8.4,4,6,0.5,0.5,0.5,99.3257933721996,363.767864362628,3.03691434644541,1,26645,15203934,2.99224406642854,1,399.461046048988,0.000235383509853599,3.76582643557546e-05,-103.145341646636
1471,0.5,0.000176271365222483,5,8.4,4,6,0.5,0.5,0.5,98.5520659182851,269.943472534645,3.02707008238629,1,26645,15203934,2.95638018312107,1,393.408390256093,0.000240929265927667,3.90527703929196e-05,-104.086153086376
1481,0.5,0.000176077595969055,5,8.4,4,6,0.5,0.5,0.5,102.26428272968,275.698484965702,3.08678818133105,1,26645,15203934,2.97033515799251,1,396.665003155894,0.000234642876669052,3.27593796957295e-05,-103.500921524957
1491,0.5,0.000182970662254681,5,8.4,4,6,0.5,0.5,0.5,101.836831743064,168.319753169075,2.99909955100591,1,26645,15203934,2.88780924521623,1,384.904726099158,0.000238011616848002,3.18189783738759e-05,-105.680754856468
1501,0.5,0.000200831257396511,5,8.4,4,6,0.5,0.5,0.5,100.244852400153,419.284842636072,3.00677140358332,1,26645,15203934,3.03270743092364,1,404.813448457875,0.000227103260133551,3.28518709809364e-05,-102.919795598332
1511,0.5,0.000214461830766706,5,8.4,4,6,0.5,0.5,0.5,99.0689601246274,566.724153616587,2.936479356063,1,26645,15203934,3.02897072589515,1,404.211803869786,0.000226949370646733,2.8736184839792e-05,-102.709594131685
1521,0.5,0.000183518819681881,5,8.4,4,6,0.5,0.5,0.5,99.0827349323699,507.089256559193,3.13497688269068,1,26645,15203934,2.98872091900855,1,397.267354150761,0.000232957957535903,1.16214182874241e-05,-99.6691421995222
1531,0.5,0.000183518819681881,5,8.4,4,6,0.5,0.5,0.5,99.0827349323699,507.089256559193,3.13497688269068,1,26645,15203934,2.98872091900855,1,397.267354150761,0.000232957957535903,1.16214182874241e-05,-99.6691421995222
1541,0.5,0.000174526120003113,5,8.4,4,6,0.5,0.5,0.5,100.431325833557,630.341833345679,3.08505934606268,1,26645,15203934,2.96928455868514,1,395.559981459496,0.000228925962741033,7.24703370315407e-06,-99.3073066012625
1551,0.5,0.000173701584706779,5,8.4,4,6,0.5,0.5,0.5,102.521558117716,498.689026283657,3.07308901137889,1,26645,15203934,2.94574686378704,1,393.421147874778,0.000239180431269487,6.57056021419887e-06,-98.8607053372921
1561,0.5,0.000194939986804556,5,8.4,4,6,0.5,0.5,0.5,102.723755706017,386.707371748221,2.96163931751894,1,26645,15203934,2.91032866435995,1,387.221702125006,0.00024599437436338,2.35875510075542e-06,-100.226404272147
1571,0.5,0.000169475272906437,5,8.4,4,6,0.5,0.5,0.5,97.1994468545649,369.509758654213,3.10254393224735,1,26645,15203934,2.91372964055632,1,385.776223489503,0.000241818067638599,3.27713470850385e-06,-99.8323296920032
1581,0.5,0.000165404582951612,5,8.4,4,6,0.5,0.5,0.5,97.4093270756305,411.055624964585,3.12596320710682,1,26645,15203934,2.97513562144969,1,394.663753781539,0.000244574744643252,7.43541205648112e-06,-101.137331724084
1591,0.5,0.000176408593282543,5,8.4,4,6,0.5,0.5,0.5,99.1157342760566,636.941854586009,3.13004272034834,1,26645,15203934,3.00494124980093,1,399.978375842798,0.00024119315345801,7.03489309905285e-06,-99.6524336147127
1601,0.5,0.000176408593282543,5,8.4,4,6,0.5,0.5,0.5,99.1157342760566,636.941854586009,3.13004272034834,1,26645,15203934,3.00494124980093,1,399.978375842798,0.00024119315345801,7.03489309905285e-06,-99.6524336147127
1611,0.5,0.000176408593282543,5,8.4,4,6,0.5,0.5,0.5,99.1157342760566,636.941854586009,3.13004272034834,1,26645,15203934,3.00494124980093,1,399.978375842798,0.00024119315345801,7.03489309905285e-06,-99.6524336147127
1621,0.5,0.000155228409002713,5,8.4,4,6,0.5,0.5,0.5,100.700936259676,824.911244361244,3.12314519699945,1,26645,15203934,3.03051352117,1,404.714484271841,0.000235169045620577,2.505746754383e-06,-100.644271608341
1631,0.5,0.000194372052130915,5,8.4,4,6,0.5,0.5,0.5,99.0290631318941,771.658222664417,3.1147920685337,1,26645,15203934,3.01904377078224,1,402.17337942449,0.000234532120413447,6.36025000596914e-06,-100.404546974451
1641,0.5,0.000207170424380721,5,8.4,4,6,0.5,0.5,0.5,103.411519900811,810.603861410649,3.15954519056787,1,26645,15203934,3.01690116416365,1,403.876084267513,0.000238727234441735,2.61796933696687e-06,-102.678710646377
1651,0.5,0.000183807615241974,5,8.4,4,6,0.5,0.5,0.5,99.7410477737824,768.413496396404,3.18140775450382,1,26645,15203934,3.01838823365913,1,403.309014799481,0.000246858841237868,1.60194193336125e-05,-104.641581213957
1661,0.5,0.000209166422378187,5,8.4,4,6,0.5,0.5,0.5,102.541213646373,567.942697062539,3.12965874691545,1,26645,15203934,2.98463012857092,1,399.953480986054,0.000237235698833288,9.44148266464621e-06,-101.2724726078
1671,0.5,0.000182015519111835,5,8.4,4,6,0.5,0.5,0.5,101.383809693162,327.98521717104,3.34650227382729,1,26645,15203934,2.89973328273154,1,386.298896166557,0.000247709736683869,6.93104781130129e-06,-102.696974277471
1681,0.5,0.000176381594527404,5,8.4,4,6,0.5,0.5,0.5,101.504612017333,388.11392236991,3.16113405529846,1,26645,15203934,2.91457076119598,1,389.00965029301,0.000247716079363495,1.11500632944042e-05,-101.184444317118
1691,0.5,0.000198289026201134,5,8.4,4,6,0.5,0.5,0.5,100.451960055091,261.473878311668,3.29854272755435,1,26645,15203934,2.90736613873659,1,387.120576594333,0.000240283533275084,6.82509478965578e-06,-101.531750672215
1701,0.5,0.000200715364393555,5,8.4,4,6,0.5,0.5,0.5,100.235613766804,368.922801020328,3.15498674368111,1,26645,15203934,2.89162997357155,1,383.525374418021,0.000239452988909009,1.70273694825216e-05,-101.920922164814
1711,0.5,0.000185254556426119,5,8.4,4,6,0.5,0.5,0.5,102.682354542384,527.694846507979,3.04143834238664,1,26645,15203934,2.91548609401497,1,388.254703507629,0.000246707350151798,8.17886181479877e-06,-100.858783486028
1721,0.5,0.00021688868848823,5,8.4,4,6,0.5,0.5,0.5,102.433890149036,442.981217649086,2.96886032580159,1,26645,15203934,2.93359366962207,1,389.842655256135,0.000250775549081484,9.70627169397715e-06,-103.400920970001
1731,0.5,0.000176253782799512,5,8.4,4,6,0.5,0.5,0.5,103.706620400681,362.433472138189,2.93156802433275,1,26645,15203934,2.91438351784649,1,388.951890268159,0.000250919766546211,1.3220828148287e-05,-103.670897683707
1741,0.5,0.000139582461973931,5,8.4,4,6,0.5,0.5,0.5,100.961255391221,357.255377695349,2.81152091733518,1,26645,15203934,2.91250635909709,1,386.777535752502,0.000234304704199756,1.10359841248896e-05,-104.804393026406
1751,0.5,0.000160216002550692,5,8.4,4,6,0.5,0.5,0.5,99.187771017541,558.327417972101,3.05321135184467,1,26645,15203934,2.93379974885224,1,390.969508056623,0.000233170227463238,1.21855465823073e-05,-100.322413860433
1761,0.5,0.00018011174650844,5,8.4,4,6,0.5,0.5,0.5,99.4504932937493,341.312165520014,2.8338399857985,1,26645,15203934,2.93385775297192,1,390.978490068542,0.000242557072925239,1.51701022572898e-05,-101.806182524695
1771,0.5,0.000185627824664295,5,8.4,4,6,0.5,0.5,0.5,99.5159395418032,331.223500131534,2.90990026646924,1,26645,15203934,2.92412767459534,1,389.084164327208,0.000243107182456826,1.30862137797324e-05,-100.538902452562
1781,0.5,0.000181104601397429,5,8.4,4,6,0.5,0.5,0.5,97.5274547347557,289.502014514703,3.153209249568,1,26645,15203934,2.92281098771114,1,388.531939097493,0.00024050509706892,9.07945620236396e-06,-100.148210021795
1791,0.5,0.000151376176594311,5,8.4,4,6,0.5,0.5,0.5,100.63577081414,468.341793353285,2.91757688866222,1,26645,15203934,2.98965750336201,1,397.556573307874,0.00023382454665902,9.68242048675989e-07,-99.3292843993511
1801,0.5,0.000192460929242824,5,8.4,4,6,0.5,0.5,0.5,97.9339441271801,642.057978241973,3.12780497865108,1,26645,15203934,2.99974233537841,1,399.395065734577,0.00023864168621279,6.7591647939556e-06,-99.7251838333827
1811,0.5,0.000147623742098249,5,8.4,4,6,0.5,0.5,0.5,98.7700999615336,473.535288257878,3.08186635824828,1,26645,15203934,3.00858317434867,1,401.577828430125,0.000249580167661008,8.34464503925178e-06,-102.921825580808
1821,0.5,0.000191902660729569,5,8.4,4,6,0.5,0.5,0.5,100.725295163288,614.143808404234,3.02741245648229,1,26645,15203934,3.0330716822376,1,404.700813024492,0.000242579948853276,3.82316474269209e-06,-99.4568894915204
1831,0.5,0.000185346207767557,5,8.4,4,6,0.5,0.5,0.5,103.235785740605,724.093596612905,3.04040317137788,1,26645,15203934,3.0158133433971,1,402.708269783984,0.000239033479900438,4.27501063105586e-06,-99.9786536805546
1841,0.5,0.000158849586419659,5,8.4,4,6,0.5,0.5,0.5,103.463073637713,544.869286167181,3.11838355973691,1,26645,15203934,3.01810741065911,1,402.3715156155,0.000236021398974118,6.89693170678117e-06,-100.897601740882
1851,0.5,0.000148898146243418,5,8.4,4,6,0.5,0.5,0.5,98.7566736228204,724.453001149104,3.07325982742571,1,26645,15203934,2.99245501112853,1,397.646289100634,0.000235195532898434,5.6029275349625e-06,-100.507144107227
1861,0.5,0.000198864859551504,5,8.4,4,6,0.5,0.5,0.5,100.122509650128,547.040361243253,3.11280472920067,1,26645,15203934,2.8868514627926,1,383.526923354179,0.00023262020040945,4.48891747841578e-06,-101.846699000605
1871,0.5,0.000192064316985309,5,8.4,4,6,0.5,0.5,0.5,100.34386338062,318.031975679333,3.23474827772332,1,26645,15203934,2.92075352761087,1,388.728836587532,0.000235449866120129,6.74865077731035e-06,-100.048532364116
1881,0.5,0.000168760991675179,5,8.4,4,6,0.5,0.5,0.5,102.128930580502,215.82097103465,3.0842854740518,1,26645,15203934,2.95087695397021,1,394.153929085732,0.000231959624919317,6.00008647814725e-06,-100.906818968388
1891,0.5,0.000188070595155584,5,8.4,4,6,0.5,0.5,0.5,101.729364448388,401.316601760621,2.94764456843239,1,26645,15203934,2.98230596942069,1,396.793967540394,0.000233870562906933,5.76334781797635e-07,-98.694564988836
1901,0.5,0.00020220027242372,5,8.4,4,6,0.5,0.5,0.5,100.557061789417,302.98175493454,2.99885765302732,1,26645,15203934,2.98839196020944,1,397.440665126918,0.000239895391343178,9.18147270426802e-07,-99.5341664142113
1911,0.5,0.00019572927800029,5,8.4,4,6,0.5,0.5,0.5,99.7431938897901,295.6912795676,3.02361718207819,1,26645,15203934,2.92926509384296,1,388.871878293817,0.000239822167284798,1.9494253008636e-06,-98.7635891797917
1921,0.5,0.000159833072404063,5,8.4,4,6,0.5,0.5,0.5,100.173634725982,380.698772030324,2.98588310315238,1,26645,15203934,2.89940718751012,1,385.197890864775,0.000242795492116656,5.94520291054851e-06,-99.8674693307688
1931,0.5,0.000155697054052011,5,8.4,4,6,0.5,0.5,0.5,99.5454102695495,277.014702448201,2.91196123881096,1,26645,15203934,2.87531636562198,1,381.030336851417,0.000239304264700512,1.19168346012339e-06,-101.645163134871
1941,0.5,0.000173088909155667,5,8.4,4,6,0.5,0.5,0.5,100.070124464763,493.163197629988,2.96194917715526,1,26645,15203934,2.99179055236475,1,400.442005074239,0.000232924300499735,4.15862762884252e-06,-98.9753635619745
1951,0.5,0.000204294054892666,5,8.4,4,6,0.5,0.5,0.5,100.873841279477,555.85068160838,2.88879096469538,1,26645,15203934,2.97353034336975,1,397.308062884127,0.00024456261161235,1.01526536829758e-08,-99.3611961341571
1961,0.5,0.000195202107868271,5,8.4,4,6,0.5,0.5,0.5,99.0757611012126,607.539133845831,3.05263577580956,1,26645,15203934,3.0015839409845,1,400.430056023251,0.000239990019048053,1.15073279888987e-06,-98.2055468588393
1971,0.5,0.000195202107868271,5,8.4,4,6,0.5,0.5,0.5,99.0757611012126,607.539133845831,3.05263577580956,1,26645,15203934,3.0015839409845,1,400.430056023251,0.000239990019048053,1.15073279888987e-06,-98.2055468588393
1981,0.5,0.000195202107868271,5,8.4,4,6,0.5,0.5,0.5,99.0757611012126,607.539133845831,3.05263577580956,1,26645,15203934,3.0015839409845,1,400.430056023251,0.000239990019048053,1.15073279888987e-06,-98.2055468588393
1991,0.5,0.000180398206896709,5,8.4,4,6,0.5,0.5,0.5,99.0028015240992,609.368061359966,3.00138989300392,1,26645,15203934,3.01440761975653,1,401.858041847112,0.000234272730512633,1.67963772786059e-06,-97.7031418040835
2001,0.5,0.000202347699256408,5,8.4,4,6,0.5,0.5,0.5,103.197526347675,376.68278876453,3.11286610785749,1,26645,15203934,2.98085220013251,1,397.297248119473,0.000240282847491229,3.07228221762731e-06,-100.223213611573
2011,0.5,0.000199816087054997,5,8.4,4,6,0.5,0.5,0.5,101.017001762222,485.145430720386,3.02200990408984,1,26645,15203934,3.0709457790406,1,410.262563308057,0.00023943512437982,5.40584041863831e-06,-101.419576615554
2021,0.5,0.00018989085229641,5,8.4,4,6,0.5,0.5,0.5,99.4356710997092,493.919560644572,3.06565044199086,1,26645,15203934,3.01134825240097,1,400.560432980302,0.000233295726332542,7.30392029225632e-07,-98.0152490474902
2031,0.5,0.000173130228427326,5,8.4,4,6,0.5,0.5,0.5,97.9808755698976,385.798144535875,3.00543854406131,1,26645,15203934,3.00445405868033,1,397.996224678283,0.000229685135280969,4.16859239254779e-06,-101.962981549456
2041,0.5,0.000212694455579831,5,8.4,4,6,0.5,0.5,0.5,99.3895633337663,410.886970015738,2.92321217971627,1,26645,15203934,2.95798187990521,1,390.747867342562,0.000227480854891822,1.04577045526466e-05,-106.991344411381
2051,0.5,0.000225413485059611,5,8.4,4,6,0.5,0.5,0.5,97.5455024826766,558.74799639776,3.19164090645883,1,26645,15203934,2.89733174317454,1,381.514206925707,0.00023615070028369,5.41086084108914e-06,-108.032784646759
2061,0.5,0.000226949219227152,5,8.4,4,6,0.5,0.5,0.5,96.8423501900959,345.76677858411,3.23314019382946,1,26645,15203934,2.89005988008116,1,380.091103265152,0.000234127272949164,1.69876254744714e-06,-108.182752980387
2071,0.5,0.000226949219227152,5,8.4,4,6,0.5,0.5,0.5,96.8423501900959,345.76677858411,3.23314019382946,1,26645,15203934,2.89005988008116,1,380.091103265152,0.000234127272949164,1.69876254744714e-06,-108.182752980387
2081,0.5,0.000189481521188821,5,8.4,4,6,0.5,0.5,0.5,100.288160963151,530.358629474142,3.16811014472975,1,26645,15203934,2.87926120956913,1,379.342273130782,0.000237375379580085,1.50877600456115e-05,-107.598258864092
